0.00207437887386574, 568
-1.00000000000000000e+00, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.79999999999999982e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.59999999999999964e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.39999999999999947e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.20000000000000040e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.00000000000000022e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.80000000000000004e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.59999999999999987e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.39999999999999969e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.19999999999999951e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.00000000000000044e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.80000000000000027e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.60000000000000009e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.39999999999999991e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.19999999999999973e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.99999999999999956e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.79999999999999938e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.60000000000000031e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -5.47560252434775690e-210, -1.12189274127865088e-207,  9.99999999999999841e-15
-6.40000000000000013e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -8.88453437740270952e-112, -3.49422683970843867e-109,  9.99999999999999841e-15
-6.19999999999999996e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -1.09260222367775033e-60, -1.19317938328417321e-57,  9.99999999999999841e-15
-5.99999999999999978e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -6.01731511393081911e-49, -8.17859863478730886e-31,  9.99999999999999841e-15
-5.79999999999999960e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -2.06262668010247550e-28, -4.17744131173165958e-25,  9.99999999999999841e-15
-5.59999999999999942e-01, -1.00000000000000000e+00,  1.00000000000059508e+00, -1.93256824190003097e-23, -7.03728966632370547e-20,  1.00000000000027058e-14
-5.40000000000000036e-01, -1.00000000000000000e+00,  1.00000002560978474e+00, -2.17713063388320591e-18, -3.02801478318846021e-15,  1.00000002642177773e-14
-5.20000000000000018e-01, -1.00000000000000000e+00,  1.00000203692821144e+00, -1.26556782899505858e-14, -4.31738147473025811e-13,  1.00291642166242321e-14
-5.00000000000000000e-01, -1.00000000000000000e+00,  1.00005049526860734e+00, -8.30094634960322149e-12, -3.83710708680288943e-11,  4.14389707351321360e-13
-4.79999999999999982e-01, -1.00000000000000000e+00,  1.00058627070342565e+00, -5.44119549666348594e-09, -1.80609746572349333e-08,  4.40226906614897787e-10
-4.59999999999999964e-01, -1.00000000000000000e+00,  1.00403960894950606e+00, -7.94072469786111716e-07, -2.37651978637930222e-06,  9.97621456292869155e-08
-4.40000000000000002e-01, -1.00000000000000000e+00,  1.01852625832826971e+00, -3.34988679789778463e-05, -9.17041198681664874e-05,  5.39539163975893379e-06
-4.19999999999999984e-01, -1.00000000000000000e+00,  1.06454354722090550e+00, -5.60765737239201072e-04, -1.48063902348531369e-03,  1.23023617955673114e-04
-3.99999999999999967e-01, -1.00000000000000000e+00,  1.17787177932803355e+00, -4.05080507308884247e-03, -1.06350334698635893e-02,  1.15800492037405217e-03
-3.80000000000000004e-01, -1.00000000000000000e+00,  1.46376712544522469e+00, -1.58467487737572084e-02, -4.15250412325027171e-02,  6.68503021196622735e-03
-3.59999999999999987e-01, -1.00000000000000000e+00,  1.95359512899121457e+00, -3.60765714139992463e-02, -1.00542065545472542e-01,  2.11528413797453657e-02
-3.39999999999999969e-01, -1.00000000000000000e+00,  2.48684474760656071e+00, -5.69986604970753666e-02, -1.67780186381584845e-01,  4.65236745913359326e-02
-3.20000000000000007e-01, -1.00000000000000000e+00,  2.93316077337587489e+00, -7.16637836740731116e-02, -2.24357074973661558e-01,  7.47597142197003878e-02
-2.99999999999999989e-01, -1.00000000000000000e+00,  3.25782737447272419e+00, -7.97588921627627873e-02, -2.67677790584800013e-01,  9.99234219997433559e-02
-2.79999999999999971e-01, -1.00000000000000000e+00,  3.47094857220144659e+00, -8.30105950680813803e-02, -2.99827737868307409e-01,  1.20006107892001973e-01
-2.60000000000000009e-01, -1.00000000000000000e+00,  3.60116907927936269e+00, -8.26244617484865468e-02, -3.23099309826793135e-01,  1.35456365331641876e-01
-2.39999999999999991e-01, -1.00000000000000000e+00,  3.67480896595822193e+00, -7.99272507467317372e-02, -3.40261386178430159e-01,  1.46695482148637923e-01
-2.19999999999999973e-01, -1.00000000000000000e+00,  3.71110099626754320e+00, -7.56286693391263753e-02, -3.53149347065154162e-01,  1.54750106096915335e-01
-1.99999999999999983e-01, -1.00000000000000000e+00,  3.72434468841023181e+00, -7.01692855728336395e-02, -3.62601365598688719e-01,  1.60540023307444213e-01
-1.79999999999999993e-01, -1.00000000000000000e+00,  3.72310138232833943e+00, -6.39758210115402293e-02, -3.69530382096247945e-01,  1.64722333885726657e-01
-1.59999999999999976e-01, -1.00000000000000000e+00,  3.71310068162313689e+00, -5.72220015781297955e-02, -3.74599740858571173e-01,  1.67712116766734892e-01
-1.39999999999999986e-01, -1.00000000000000000e+00,  3.69860250940614987e+00, -5.01031019016290047e-02, -3.78426834893662078e-01,  1.69822734229064742e-01
-1.19999999999999982e-01, -1.00000000000000000e+00,  3.68292654024520827e+00, -4.27806423537064814e-02, -3.81435739855112699e-01,  1.71183091140089894e-01
-9.99999999999999778e-02, -1.00000000000000000e+00,  3.66731566500856987e+00, -3.53179361956173776e-02, -3.83762604666319451e-01,  1.72010308501510362e-01
-7.99999999999999878e-02, -1.00000000000000000e+00,  3.65207231814705313e+00, -2.79009677212279407e-02, -3.85549214181043931e-01,  1.72393546525890534e-01
-5.99999999999999839e-02, -1.00000000000000000e+00,  3.64745261883160010e+00, -2.03916143391046148e-02, -3.86192018681259408e-01,  1.72795748564174845e-01
-3.99999999999999800e-02, -1.00000000000000000e+00,  3.64247418610466100e+00, -1.26887520521024744e-02, -3.85844152146719355e-01,  1.72938768807863991e-01
-1.99999999999999796e-02, -1.00000000000000000e+00,  3.54528796158274284e+00, -4.17692731830467383e-03, -3.92656387895124914e-01,  1.71818942923307821e-01
 2.08166817117216851e-17, -1.00000000000000000e+00,  3.54529775659763402e+00,  4.17648337881441813e-03, -3.92655306367937662e-01,  1.71818742116054829e-01
 2.00000000000000212e-02, -1.00000000000000000e+00,  3.64238244196356797e+00,  1.26884990841276916e-02, -3.85851077755329619e-01,  1.72937646548546820e-01
 4.00000000000000216e-02, -1.00000000000000000e+00,  3.64747230176210380e+00,  2.03917040658797497e-02, -3.86189914720877714e-01,  1.72795682322170269e-01
 6.00000000000000255e-02, -1.00000000000000000e+00,  3.65211426094967351e+00,  2.79013253727817337e-02, -3.85546251187912248e-01,  1.72394190653550800e-01
 8.00000000000000155e-02, -1.00000000000000000e+00,  3.66731242671611701e+00,  3.53178880607495568e-02, -3.83763174224599324e-01,  1.72010216480605382e-01
 1.00000000000000019e-01, -1.00000000000000000e+00,  3.68291301066125731e+00,  4.27803098484990235e-02, -3.81436641382957131e-01,  1.71182888238506858e-01
 1.20000000000000023e-01, -1.00000000000000000e+00,  3.69859610830060426e+00,  5.01028833611465094e-02, -3.78427164482578793e-01,  1.69822676820745561e-01
 1.40000000000000013e-01, -1.00000000000000000e+00,  3.71310004353628331e+00,  5.72218971150335182e-02, -3.74599798012378749e-01,  1.67712168372647658e-01
 1.60000000000000031e-01, -1.00000000000000000e+00,  3.72310196726339848e+00,  6.39757932600421853e-02, -3.69530487676775043e-01,  1.64722431599667346e-01
 1.80000000000000021e-01, -1.00000000000000000e+00,  3.72434529234000955e+00,  7.01692740109619711e-02, -3.62601575700558787e-01,  1.60540171088271427e-01
 2.00000000000000011e-01, -1.00000000000000000e+00,  3.71110174018974970e+00,  7.56286913432099167e-02, -3.53149626335327427e-01,  1.54750294027868218e-01
 2.20000000000000029e-01, -1.00000000000000000e+00,  3.67481059166361446e+00,  7.99272584085615190e-02, -3.40261694842390883e-01,  1.46695721433324183e-01
 2.40000000000000019e-01, -1.00000000000000000e+00,  3.60117147527783255e+00,  8.26244420705135318e-02, -3.23099694785186853e-01,  1.35456663669782096e-01
 2.60000000000000009e-01, -1.00000000000000000e+00,  3.47095156308036756e+00,  8.30105840575898479e-02, -2.99828274418678098e-01,  1.20006460594085720e-01
 2.80000000000000027e-01, -1.00000000000000000e+00,  3.25783192041991310e+00,  7.97588910379980198e-02, -2.67678490726900475e-01,  9.99238467475052072e-02
 3.00000000000000044e-01, -1.00000000000000000e+00,  2.93316702448698896e+00,  7.16637413598656264e-02, -2.24357969171426280e-01,  7.47601978664063638e-02
 3.20000000000000007e-01, -1.00000000000000000e+00,  2.48685273400113305e+00,  5.69989815626165131e-02, -1.67781264944097730e-01,  4.65241463692271373e-02
 3.40000000000000024e-01, -1.00000000000000000e+00,  1.95360360660016585e+00,  3.60770595522779472e-02, -1.00543161166384523e-01,  2.11531790259226540e-02
 3.60000000000000042e-01, -1.00000000000000000e+00,  1.46377339847462529e+00,  1.58472300431981954e-02, -4.15257441886444506e-02,  6.68517838726672385e-03
 3.80000000000000004e-01, -1.00000000000000000e+00,  1.17787430811988059e+00,  4.05100415370077648e-03, -1.06352872798361649e-02,  1.15803727271173947e-03
 4.00000000000000022e-01, -1.00000000000000000e+00,  1.06454451476163925e+00,  5.60880858935552495e-04, -1.48068553757526016e-03,  1.23028073250372255e-04
 4.20000000000000040e-01, -1.00000000000000000e+00,  1.01852667265112995e+00,  3.35623730418117098e-05, -9.17081652973389508e-05,  5.39567387579561557e-06
 4.40000000000000058e-01, -1.00000000000000000e+00,  1.00403974883679559e+00,  8.84496343748882615e-07, -2.37669146912902844e-06,  9.97881575076082837e-08
 4.60000000000000020e-01, -1.00000000000000000e+00,  1.00058630495000278e+00,  5.75784725440444257e-09, -1.80624648894910847e-08,  4.40280134746616624e-10
 4.80000000000000038e-01, -1.00000000000000000e+00,  1.00005050215505564e+00,  9.39760994691558521e-12, -3.83822508189340750e-11,  4.14566402915044216e-13
 5.00000000000000000e-01, -1.00000000000000000e+00,  1.00000203715124969e+00,  1.27510284391394888e-14, -4.31777718056526186e-13,  1.00291703155784902e-14
 5.20000000000000018e-01, -1.00000000000000000e+00,  1.00000002561849466e+00,  2.17849072358951110e-18, -3.02904483386608495e-15,  1.00000002643516154e-14
 5.40000000000000036e-01, -1.00000000000000000e+00,  1.00000000000059530e+00,  1.93347326413321901e-23, -7.04212020749080542e-20,  1.00000000000027058e-14
 5.60000000000000053e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  2.06426259336947492e-28, -4.17921769178580188e-25,  9.99999999999999841e-15
 5.80000000000000071e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  6.02314328923199617e-49, -8.17859863478730886e-31,  9.99999999999999841e-15
 6.00000000000000089e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  1.09260222367775047e-60, -1.19412801365226918e-57,  9.99999999999999841e-15
 6.19999999999999996e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, 8.90911427164860371e-112, -3.50684536734998755e-109,  9.99999999999999841e-15
 6.40000000000000013e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, 5.51847412308222586e-210, -1.13093646759942206e-207,  9.99999999999999841e-15
 6.60000000000000031e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 6.80000000000000049e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.00000000000000067e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.20000000000000084e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.39999999999999991e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
