0.00207437887386574, 568
-1.00000000000000000e+00, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-9.79999999999999982e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-9.59999999999999964e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-9.39999999999999947e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-9.20000000000000040e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-9.00000000000000022e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-8.80000000000000004e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-8.59999999999999987e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-8.39999999999999969e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-8.20000000000000062e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-8.00000000000000044e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-7.80000000000000027e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-7.60000000000000009e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-7.39999999999999991e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-7.19999999999999973e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-6.99999999999999956e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-6.79999999999999938e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999999e-15
-6.59999999999999920e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -5.47839995793840203e-210, -1.12188452187226631e-207,  9.99999999999999999e-15
-6.40000000000000013e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -8.98602472931985689e-112, -3.49578179058400737e-109,  9.99999999999999999e-15
