0.00207549664076413, 568
-1.00000000000000000e+00, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.79999999999999982e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.59999999999999964e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.39999999999999947e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.20000000000000040e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.00000000000000022e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.80000000000000004e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.59999999999999987e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.39999999999999969e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.19999999999999951e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.00000000000000044e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.80000000000000027e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.60000000000000009e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.39999999999999991e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.19999999999999973e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.99999999999999956e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.79999999999999938e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.60000000000000031e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.40000000000000013e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.19999999999999996e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-5.99999999999999978e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -6.24098875376243972e-49, -8.18348973324520504e-31,  9.99999999999999841e-15
-5.79999999999999960e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -2.06373471355742875e-28, -4.17744851832784065e-25,  9.99999999999999841e-15
-5.59999999999999942e-01, -1.00000000000000000e+00,  1.00000000000059486e+00, -1.93220416345167815e-23, -7.03361794277890155e-20,  1.00000000000027026e-14
-5.40000000000000036e-01, -1.00000000000000000e+00,  1.00000002560287582e+00, -2.17595422151070538e-18, -3.02719845173681400e-15,  1.00000002640150400e-14
-5.20000000000000018e-01, -1.00000000000000000e+00,  1.00000203687914513e+00, -1.26535898017685258e-14, -4.31734344648823826e-13,  1.00291327532071117e-14
-5.00000000000000000e-01, -1.00000000000000000e+00,  1.00005049519975198e+00, -8.29659171146472982e-12, -3.83527848976440124e-11,  4.13953862875221300e-13
-4.79999999999999982e-01, -1.00000000000000000e+00,  1.00058627053268023e+00, -5.43856999132590303e-09, -1.80512396771978161e-08,  4.39752570405264194e-10
-4.59999999999999964e-01, -1.00000000000000000e+00,  1.00403960810721582e+00, -7.93642852995429970e-07, -2.37523871295090245e-06,  9.96546649344602074e-08
-4.40000000000000002e-01, -1.00000000000000000e+00,  1.01852625510350303e+00, -3.34807978108150295e-05, -9.16546947661803376e-05,  5.38957934131470191e-06
-4.19999999999999984e-01, -1.00000000000000000e+00,  1.06454353803734936e+00, -5.60463521880360301e-04, -1.47984117559698961e-03,  1.22891102702575204e-04
-3.99999999999999967e-01, -1.00000000000000000e+00,  1.17787175622911544e+00, -4.04862248077845002e-03, -1.06293035323489684e-02,  1.15675766251707593e-03
-3.80000000000000004e-01, -1.00000000000000000e+00,  1.46376706746033713e+00, -1.58382119485899892e-02, -4.15026711796650169e-02,  6.67783027399153004e-03
-3.59999999999999987e-01, -1.00000000000000000e+00,  1.95359504689111874e+00, -3.60571384665359651e-02, -1.00487908131523251e-01,  2.11300604467351792e-02
-3.39999999999999969e-01, -1.00000000000000000e+00,  2.48684466729079912e+00, -5.69679601731635232e-02, -1.67689817656528073e-01,  4.64735724528235472e-02
-3.20000000000000007e-01, -1.00000000000000000e+00,  2.93316070653804761e+00, -7.16251864096583424e-02, -2.24236238276690258e-01,  7.46792067594724135e-02
-2.99999999999999989e-01, -1.00000000000000000e+00,  3.25782732420874366e+00, -7.97159358131632606e-02, -2.67533624881031329e-01,  9.98158182481451717e-02
-2.79999999999999971e-01, -1.00000000000000000e+00,  3.47094853661195923e+00, -8.29658880112912750e-02, -2.99666259206229968e-01,  1.19876879323016924e-01
-2.60000000000000009e-01, -1.00000000000000000e+00,  3.60116905530255949e+00, -8.25799630306552485e-02, -3.22925299266684063e-01,  1.35310500240256815e-01
-2.39999999999999991e-01, -1.00000000000000000e+00,  3.67480895024835164e+00, -7.98842048649436032e-02, -3.40078133670055571e-01,  1.46537515151180020e-01
-2.19999999999999973e-01, -1.00000000000000000e+00,  3.71110098705041835e+00, -7.55879386718671664e-02, -3.52959154292125654e-01,  1.54583466183846940e-01
-1.99999999999999983e-01, -1.00000000000000000e+00,  3.72434468369432015e+00, -7.01314952191636476e-02, -3.62406082884813519e-01,  1.60367149048455199e-01
-1.79999999999999993e-01, -1.00000000000000000e+00,  3.72310138156715009e+00, -6.39413662741894206e-02, -3.69331368095911217e-01,  1.64544956322014935e-01
-1.59999999999999976e-01, -1.00000000000000000e+00,  3.71310068367520429e+00, -5.71911842988201136e-02, -3.74397997027875629e-01,  1.67531519940597340e-01
-1.39999999999999986e-01, -1.00000000000000000e+00,  3.69860251580607358e+00, -5.00761186763790250e-02, -3.78223029897111096e-01,  1.69639864900276827e-01
-1.19999999999999982e-01, -1.00000000000000000e+00,  3.68292655106092059e+00, -4.27576027587959553e-02, -3.81230314212850974e-01,  1.70998757194039425e-01
-9.99999999999999778e-02, -1.00000000000000000e+00,  3.66731566794299679e+00, -3.52989155340181285e-02, -3.83555926397987523e-01,  1.71825083771736609e-01
-7.99999999999999878e-02, -1.00000000000000000e+00,  3.65207229572184566e+00, -2.78859411329876530e-02, -3.85341575942566350e-01,  1.72207908849054014e-01
-5.99999999999999839e-02, -1.00000000000000000e+00,  3.64745261531596876e+00, -2.03806319089763315e-02, -3.85984033366133739e-01,  1.72609678191698146e-01
-3.99999999999999800e-02, -1.00000000000000000e+00,  3.64247424419893173e+00, -1.26819183695022712e-02, -3.85636349160410286e-01,  1.72752544920818790e-01
-1.99999999999999796e-02, -1.00000000000000000e+00,  3.54528797197184709e+00, -4.17467787812334824e-03, -3.92444920022228194e-01,  1.71633924581330810e-01
 2.08166817117216851e-17, -1.00000000000000000e+00,  3.54529772961249323e+00,  4.17423390070538729e-03, -3.92443842249710240e-01,  1.71633723677414279e-01
 2.00000000000000212e-02, -1.00000000000000000e+00,  3.64238245471348510e+00,  1.26816653369362028e-02, -3.85643274789859103e-01,  1.72751423575409152e-01
 4.00000000000000216e-02, -1.00000000000000000e+00,  3.64747233428736894e+00,  2.03807218159199020e-02, -3.85981927541057590e-01,  1.72609612303789656e-01
 6.00000000000000255e-02, -1.00000000000000000e+00,  3.65211427770309793e+00,  2.78862988667603687e-02, -3.85338611934274378e-01,  1.72208552865070835e-01
 8.00000000000000155e-02, -1.00000000000000000e+00,  3.66731242251509881e+00,  3.52988671752706359e-02, -3.83556496466561148e-01,  1.71824991661309628e-01
 1.00000000000000019e-01, -1.00000000000000000e+00,  3.68291300524274856e+00,  4.27572699797219014e-02, -3.81231216281357588e-01,  1.70998554232601907e-01
 1.20000000000000023e-01, -1.00000000000000000e+00,  3.69859610720381715e+00,  5.00759000055911868e-02, -3.78223359690058269e-01,  1.69639807473318055e-01
 1.40000000000000013e-01, -1.00000000000000000e+00,  3.71310004472254063e+00,  5.71910797976906901e-02, -3.74398054241341538e-01,  1.67531571547557545e-01
 1.60000000000000031e-01, -1.00000000000000000e+00,  3.72310196786344560e+00,  6.39413385133038026e-02, -3.69331473698265189e-01,  1.64545054057638029e-01
 1.80000000000000021e-01, -1.00000000000000000e+00,  3.72434528918166530e+00,  7.01314836400147024e-02, -3.62406293047362771e-01,  1.60367296862405528e-01
 2.00000000000000011e-01, -1.00000000000000000e+00,  3.71110173131181709e+00,  7.55879606881597610e-02, -3.52959433751472429e-01,  1.54583654117558311e-01
 2.20000000000000029e-01, -1.00000000000000000e+00,  3.67481057759664198e+00,  7.98842125299740746e-02, -3.40078442488787325e-01,  1.46537754430239198e-01
 2.40000000000000019e-01, -1.00000000000000000e+00,  3.60117145317726761e+00,  8.25799433422430007e-02, -3.22925684471488172e-01,  1.35310798558341161e-01
 2.60000000000000009e-01, -1.00000000000000000e+00,  3.47095153002713053e+00,  8.29658770295200604e-02, -2.99666796073273067e-01,  1.19877231997655306e-01
 2.80000000000000027e-01, -1.00000000000000000e+00,  3.25783187642632788e+00,  7.97159346624771448e-02, -2.67534325245982585e-01,  9.98162430008133761e-02
 3.00000000000000044e-01, -1.00000000000000000e+00,  2.93316696239224095e+00,  7.16251440887762797e-02, -2.24237133026299079e-01,  7.46796903794329503e-02
 3.20000000000000007e-01, -1.00000000000000000e+00,  2.48685266081150891e+00,  5.69682814692782855e-02, -1.67690896536443673e-01,  4.64740441183027625e-02
 3.40000000000000024e-01, -1.00000000000000000e+00,  1.95360354429887884e+00,  3.60576263906229183e-02, -1.00489003528325571e-01,  2.11303980568831630e-02
 3.60000000000000042e-01, -1.00000000000000000e+00,  1.46377325961933114e+00,  1.58386948334312758e-02, -4.15033765842717992e-02,  6.67797833939930922e-03
 3.80000000000000004e-01, -1.00000000000000000e+00,  1.17787438608870176e+00,  4.04886714141155808e-03, -1.06295573250303130e-02,  1.15679005749260246e-03
 4.00000000000000022e-01, -1.00000000000000000e+00,  1.06454453896184797e+00,  5.60529403138444108e-04, -1.47988756341371243e-03,  1.22895556788975800e-04
 4.20000000000000040e-01, -1.00000000000000000e+00,  1.01852662430290475e+00,  3.35441925303478074e-05, -9.16587392951562983e-05,  5.38986097029449846e-06
 4.40000000000000058e-01, -1.00000000000000000e+00,  1.00403974803500695e+00,  8.84068876116732469e-07, -2.37541042495397029e-06,  9.96806609544443898e-08
 4.60000000000000020e-01, -1.00000000000000000e+00,  1.00058630480802147e+00,  5.75475899600079782e-09, -1.80527302772425719e-08,  4.39805762754178176e-10
 4.80000000000000038e-01, -1.00000000000000000e+00,  1.00005050208848445e+00,  9.39276900442671198e-12, -3.83639630760304778e-11,  4.14130427115355449e-13
 5.00000000000000000e-01, -1.00000000000000000e+00,  1.00000203710226554e+00,  1.27488007077458858e-14, -4.31773930839633128e-13,  1.00291388487113150e-14
 5.20000000000000018e-01, -1.00000000000000000e+00,  1.00000002561158707e+00,  2.17731372046772070e-18, -3.02822866690842625e-15,  1.00000002641488135e-14
 5.40000000000000036e-01, -1.00000000000000000e+00,  1.00000000000059508e+00,  1.93310934571127541e-23, -7.03844677483864535e-20,  1.00000000000027058e-14
 5.60000000000000053e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  2.06700830309501111e-28, -4.17924711887199186e-25,  9.99999999999999841e-15
 5.80000000000000071e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  6.24374043710644315e-49, -8.18348973324520504e-31,  9.99999999999999841e-15
 6.00000000000000089e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 6.19999999999999996e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 6.40000000000000013e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 6.60000000000000031e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 6.80000000000000049e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.00000000000000067e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.20000000000000084e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.39999999999999991e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
