0.00207437887386574, 568
-1.00000000000000000e+00, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.79999999999999982e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.59999999999999964e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.39999999999999947e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.20000000000000040e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-9.00000000000000022e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.80000000000000004e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.59999999999999987e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.39999999999999969e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.19999999999999951e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-8.00000000000000044e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.80000000000000027e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.60000000000000009e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.39999999999999991e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-7.19999999999999973e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.99999999999999956e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.79999999999999938e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
-6.60000000000000031e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -5.47560252434771570e-210, -1.12189274127864223e-207,  9.99999999999999841e-15
-6.40000000000000013e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -8.88453437740267074e-112, -3.49422683970842543e-109,  9.99999999999999841e-15
-6.19999999999999996e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -1.09260222367774812e-60, -1.19317938328417081e-57,  9.99999999999999841e-15
-5.99999999999999978e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -6.01731511393080999e-49, -8.17859863478730360e-31,  9.99999999999999841e-15
-5.79999999999999960e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, -2.06262668010247415e-28, -4.17744131173165683e-25,  9.99999999999999841e-15
-5.59999999999999942e-01, -1.00000000000000000e+00,  1.00000000000059508e+00, -1.93256824190002920e-23, -7.03728966627466286e-20,  1.00000000000027058e-14
-5.40000000000000036e-01, -1.00000000000000000e+00,  1.00000002560978518e+00, -2.17713063388631166e-18, -3.02801478318902661e-15,  1.00000002642177773e-14
-5.20000000000000018e-01, -1.00000000000000000e+00,  1.00000203692821144e+00, -1.26556782899525028e-14, -4.31738147473070189e-13,  1.00291642166242385e-14
-5.00000000000000000e-01, -1.00000000000000000e+00,  1.00005049526861001e+00, -8.30094634960485808e-12, -3.83710708680356410e-11,  4.14389707351409056e-13
-4.79999999999999982e-01, -1.00000000000000000e+00,  1.00058627070342676e+00, -5.44119549666431560e-09, -1.80609746572377457e-08,  4.40226906614974146e-10
-4.59999999999999964e-01, -1.00000000000000000e+00,  1.00403960894950717e+00, -7.94072469786192396e-07, -2.37651978637954320e-06,  9.97621456292979402e-08
-4.40000000000000002e-01, -1.00000000000000000e+00,  1.01852625832827037e+00, -3.34988679789805364e-05, -9.17041198681739142e-05,  5.39539163975941660e-06
-4.19999999999999984e-01, -1.00000000000000000e+00,  1.06454354722090749e+00, -5.60765737239229045e-04, -1.48063902348539067e-03,  1.23023617955680134e-04
-3.99999999999999967e-01, -1.00000000000000000e+00,  1.17787177932803688e+00, -4.05080507308898993e-03, -1.06350334698639779e-02,  1.15800492037409900e-03
-3.80000000000000004e-01, -1.00000000000000000e+00,  1.46376712544523380e+00, -1.58467487737576525e-02, -4.15250412325038620e-02,  6.68503021196646240e-03
-3.59999999999999987e-01, -1.00000000000000000e+00,  1.95359512899123389e+00, -3.60765714139999333e-02, -1.00542065545473971e-01,  2.11528413797459104e-02
-3.39999999999999969e-01, -1.00000000000000000e+00,  2.48684474760657981e+00, -5.69986604970761299e-02, -1.67780186381586843e-01,  4.65236745913369040e-02
-3.20000000000000007e-01, -1.00000000000000000e+00,  2.93316077337588865e+00, -7.16637836740734724e-02, -2.24357074973663390e-01,  7.47597142197014841e-02
-2.99999999999999989e-01, -1.00000000000000000e+00,  3.25782737447272819e+00, -7.97588921627629538e-02, -2.67677790584801789e-01,  9.99234219997442025e-02
-2.79999999999999971e-01, -1.00000000000000000e+00,  3.47094857220145281e+00, -8.30105950680812971e-02, -2.99827737868307853e-01,  1.20006107892002722e-01
-2.60000000000000009e-01, -1.00000000000000000e+00,  3.60116907927935781e+00, -8.26244617484866023e-02, -3.23099309826794301e-01,  1.35456365331642153e-01
-2.39999999999999991e-01, -1.00000000000000000e+00,  3.67480896595822282e+00, -7.99272507467314874e-02, -3.40261386178431158e-01,  1.46695482148638312e-01
-2.19999999999999973e-01, -1.00000000000000000e+00,  3.71110099626755163e+00, -7.56286693391260006e-02, -3.53149347065154606e-01,  1.54750106096915641e-01
-1.99999999999999983e-01, -1.00000000000000000e+00,  3.72434468841024913e+00, -7.01692855728333897e-02, -3.62601365598688496e-01,  1.60540023307444546e-01
-1.79999999999999993e-01, -1.00000000000000000e+00,  3.72310138232834564e+00, -6.39758210115402848e-02, -3.69530382096247834e-01,  1.64722333885727129e-01
-1.59999999999999976e-01, -1.00000000000000000e+00,  3.71310068162313334e+00, -5.72220015781296221e-02, -3.74599740858572006e-01,  1.67712116766735198e-01
-1.39999999999999986e-01, -1.00000000000000000e+00,  3.69860250940615076e+00, -5.01031019016287826e-02, -3.78426834893662578e-01,  1.69822734229065048e-01
-1.19999999999999982e-01, -1.00000000000000000e+00,  3.68292654024522736e+00, -4.27806423537067104e-02, -3.81435739855112310e-01,  1.71183091140090116e-01
-9.99999999999999778e-02, -1.00000000000000000e+00,  3.66731566500857742e+00, -3.53179361956177801e-02, -3.83762604666318785e-01,  1.72010308501510362e-01
-7.99999999999999878e-02, -1.00000000000000000e+00,  3.65207231814703759e+00, -2.79009677212283570e-02, -3.85549214181044708e-01,  1.72393546525890590e-01
-5.99999999999999839e-02, -1.00000000000000000e+00,  3.64745261883158989e+00, -2.03916143391049409e-02, -3.86192018681260518e-01,  1.72795748564174456e-01
-3.99999999999999800e-02, -1.00000000000000000e+00,  3.64247418610466722e+00, -1.26887520521026219e-02, -3.85844152146719355e-01,  1.72938768807864185e-01
-1.99999999999999796e-02, -1.00000000000000000e+00,  3.54528796158273174e+00, -4.17692731830463307e-03, -3.92656387895125802e-01,  1.71818942923307488e-01
 2.08166817117216851e-17, -1.00000000000000000e+00,  3.54529775659764645e+00,  4.17648337881462543e-03, -3.92655306367936441e-01,  1.71818742116054829e-01
 2.00000000000000212e-02, -1.00000000000000000e+00,  3.64238244196355643e+00,  1.26884990841278945e-02, -3.85851077755330729e-01,  1.72937646548546348e-01
 4.00000000000000216e-02, -1.00000000000000000e+00,  3.64747230176209181e+00,  2.03917040658794374e-02, -3.86189914720878269e-01,  1.72795682322169963e-01
 6.00000000000000255e-02, -1.00000000000000000e+00,  3.65211426094968417e+00,  2.79013253727817684e-02, -3.85546251187911249e-01,  1.72394190653551160e-01
 8.00000000000000155e-02, -1.00000000000000000e+00,  3.66731242671611346e+00,  3.53178880607491821e-02, -3.83763174224599102e-01,  1.72010216480605271e-01
 1.00000000000000019e-01, -1.00000000000000000e+00,  3.68291301066125865e+00,  4.27803098484986211e-02, -3.81436641382956687e-01,  1.71182888238506664e-01
 1.20000000000000023e-01, -1.00000000000000000e+00,  3.69859610830060426e+00,  5.01028833611463845e-02, -3.78427164482578959e-01,  1.69822676820745394e-01
 1.40000000000000013e-01, -1.00000000000000000e+00,  3.71310004353628109e+00,  5.72218971150333239e-02, -3.74599798012379359e-01,  1.67712168372647213e-01
 1.60000000000000031e-01, -1.00000000000000000e+00,  3.72310196726339804e+00,  6.39757932600418522e-02, -3.69530487676775099e-01,  1.64722431599667291e-01
 1.80000000000000021e-01, -1.00000000000000000e+00,  3.72434529234000200e+00,  7.01692740109617491e-02, -3.62601575700559453e-01,  1.60540171088271705e-01
 2.00000000000000011e-01, -1.00000000000000000e+00,  3.71110174018974748e+00,  7.56286913432098890e-02, -3.53149626335327815e-01,  1.54750294027868357e-01
 2.20000000000000029e-01, -1.00000000000000000e+00,  3.67481059166361668e+00,  7.99272584085618382e-02, -3.40261694842391105e-01,  1.46695721433324516e-01
 2.40000000000000019e-01, -1.00000000000000000e+00,  3.60117147527783388e+00,  8.26244420705143645e-02, -3.23099694785187741e-01,  1.35456663669782457e-01
 2.60000000000000009e-01, -1.00000000000000000e+00,  3.47095156308037245e+00,  8.30105840575908055e-02, -2.99828274418679097e-01,  1.20006460594086331e-01
 2.80000000000000027e-01, -1.00000000000000000e+00,  3.25783192041992287e+00,  7.97588910379989219e-02, -2.67678490726901142e-01,  9.99238467475058040e-02
 3.00000000000000044e-01, -1.00000000000000000e+00,  2.93316702448699473e+00,  7.16637413598660705e-02, -2.24357969171426169e-01,  7.47601978664064054e-02
 3.20000000000000007e-01, -1.00000000000000000e+00,  2.48685273400113926e+00,  5.69989815626163396e-02, -1.67781264944097619e-01,  4.65241463692271442e-02
 3.40000000000000024e-01, -1.00000000000000000e+00,  1.95360360660017496e+00,  3.60770595522779264e-02, -1.00543161166385314e-01,  2.11531790259229004e-02
 3.60000000000000042e-01, -1.00000000000000000e+00,  1.46377339847463817e+00,  1.58472300431983931e-02, -4.15257441886453041e-02,  6.68517838726691987e-03
 3.80000000000000004e-01, -1.00000000000000000e+00,  1.17787430811988592e+00,  4.05100415370091525e-03, -1.06352872798365309e-02,  1.15803727271178805e-03
 4.00000000000000022e-01, -1.00000000000000000e+00,  1.06454451476164103e+00,  5.60880858935577432e-04, -1.48068553757532218e-03,  1.23028073250378136e-04
 4.20000000000000040e-01, -1.00000000000000000e+00,  1.01852667265112973e+00,  3.35623730418136343e-05, -9.17081652973438839e-05,  5.39567387579593236e-06
 4.40000000000000058e-01, -1.00000000000000000e+00,  1.00403974883679714e+00,  8.84496343748934496e-07, -2.37669146912915973e-06,  9.97881575076145570e-08
 4.60000000000000020e-01, -1.00000000000000000e+00,  1.00058630495000167e+00,  5.75784725440476931e-09, -1.80624648894919549e-08,  4.40280134746639733e-10
 4.80000000000000038e-01, -1.00000000000000000e+00,  1.00005050215505586e+00,  9.39760994691588087e-12, -3.83822508189348440e-11,  4.14566402915054465e-13
 5.00000000000000000e-01, -1.00000000000000000e+00,  1.00000203715125102e+00,  1.27510284391396812e-14, -4.31777718056530680e-13,  1.00291703155784823e-14
 5.20000000000000018e-01, -1.00000000000000000e+00,  1.00000002561849421e+00,  2.17849072358754858e-18, -3.02904483386616621e-15,  1.00000002643516154e-14
 5.40000000000000036e-01, -1.00000000000000000e+00,  1.00000000000059530e+00,  1.93347326412835775e-23, -7.04212020753981913e-20,  1.00000000000027058e-14
 5.60000000000000053e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  2.06426259336947358e-28, -4.17921769178579913e-25,  9.99999999999999841e-15
 5.80000000000000071e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  6.02314329813623845e-49, -8.17859863478730360e-31,  9.99999999999999841e-15
 6.00000000000000089e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  1.09260222367774839e-60, -1.19412801365226706e-57,  9.99999999999999841e-15
 6.19999999999999996e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, 8.90911427164856493e-112, -3.50684536734997336e-109,  9.99999999999999841e-15
 6.40000000000000013e-01, -1.00000000000000000e+00,  1.00000000000000000e+00, 5.51847412308219209e-210, -1.13093646759941514e-207,  9.99999999999999841e-15
 6.60000000000000031e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 6.80000000000000049e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.00000000000000067e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.20000000000000084e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
 7.39999999999999991e-01, -1.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999841e-15
