0.00431962688696710, 45
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.00000000000000004e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.99999999999999989e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.00000000000000008e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 5.00000000000000028e-02,  0.00000000000000000e+00,  9.99999999999999334e-01,  8.15213726861151258e-16,  0.00000000000000000e+00,  9.99999999999999112e-01
 5.99999999999999978e-02,  0.00000000000000000e+00,  9.99999999999975353e-01,  2.92515946073510714e-14,  0.00000000000000000e+00,  9.99999999999965139e-01
 7.00000000000000067e-02,  0.00000000000000000e+00,  9.99999999999545142e-01,  5.38081331577574454e-13,  0.00000000000000000e+00,  9.99999999999363287e-01
 8.00000000000000017e-02,  0.00000000000000000e+00,  9.99999999994568012e-01,  6.42695567822218457e-12,  0.00000000000000000e+00,  9.99999999992395638e-01
 8.99999999999999967e-02,  0.00000000000000000e+00,  9.99999999952357777e-01,  5.63773824440194483e-11,  0.00000000000000000e+00,  9.99999999933301020e-01
 1.00000000000000006e-01,  0.00000000000000000e+00,  9.99999999674070494e-01,  3.85849191849005898e-10,  0.00000000000000000e+00,  9.99999999543698781e-01
 1.10000000000000001e-01,  0.00000000000000000e+00,  9.99999998205043150e-01,  2.12832461963173490e-09,  0.00000000000000000e+00,  9.99999997487059922e-01
 1.19999999999999996e-01,  0.00000000000000000e+00,  9.99999991742943850e-01,  9.84180953332776221e-09,  0.00000000000000000e+00,  9.99999988440120946e-01
 1.30000000000000004e-01,  0.00000000000000000e+00,  9.99999967362769082e-01,  3.94982040184719948e-08,  0.00000000000000000e+00,  9.99999954307877803e-01
 1.40000000000000013e-01,  0.00000000000000000e+00,  9.99999888994989483e-01,  1.42068790740679443e-07,  0.00000000000000000e+00,  9.99999844592991405e-01
 1.49999999999999994e-01,  0.00000000000000000e+00,  9.99999613024863176e-01,  5.41349419946626258e-07,  0.00000000000000000e+00,  9.99999458234883787e-01
 1.60000000000000003e-01,  0.00000000000000000e+00,  9.99998175637042741e-01,  2.09825033938839621e-06,  0.00000000000000000e+00,  9.99997445893447523e-01
 1.70000000000000012e-01,  0.00000000000000000e+00,  9.99991444868881918e-01,  1.01274810433145397e-05,  0.00000000000000000e+00,  9.99988022849271130e-01
 1.79999999999999993e-01,  0.00000000000000000e+00,  9.99964235697117454e-01,  4.23148932970536122e-05,  0.00000000000000000e+00,  9.99949930520758978e-01
 1.90000000000000002e-01,  0.00000000000000000e+00,  9.99868011861137163e-01,  1.56181435560698485e-04,  0.00000000000000000e+00,  9.99815223663372721e-01
 2.00000000000000011e-01,  0.00000000000000000e+00,  9.99569152543543060e-01,  5.09912119819459970e-04,  0.00000000000000000e+00,  9.99396885100921950e-01
 2.09999999999999992e-01,  0.00000000000000000e+00,  9.98755161731278318e-01,  1.47381800056230498e-03,  0.00000000000000000e+00,  9.98257795108548951e-01
 2.20000000000000001e-01,  0.00000000000000000e+00,  9.96816120047200660e-01,  3.77277339802940597e-03,  0.00000000000000000e+00,  9.95546117224531124e-01
 2.30000000000000010e-01,  0.00000000000000000e+00,  9.92786342052670023e-01,  8.56257787304103533e-03,  0.00000000000000000e+00,  9.89918322962934916e-01
 2.39999999999999991e-01,  0.00000000000000000e+00,  9.85481228944038223e-01,  1.72856729742922356e-02,  0.00000000000000000e+00,  9.79741759797309597e-01
 2.50000000000000000e-01,  0.00000000000000000e+00,  9.73876372215164987e-01,  3.12486173342508833e-02,  0.00000000000000000e+00,  9.63640565739175559e-01
 2.60000000000000009e-01,  0.00000000000000000e+00,  9.57537763716098334e-01,  5.11294033985289914e-02,  0.00000000000000000e+00,  9.41104663818617682e-01
 2.70000000000000018e-01,  0.00000000000000000e+00,  9.36784325588502220e-01,  7.67691030366208921e-02,  0.00000000000000000e+00,  9.12702336261159375e-01
 2.80000000000000027e-01,  0.00000000000000000e+00,  9.12473451278755787e-01,  1.07380516680192453e-01,  0.00000000000000000e+00,  8.79749797302480263e-01
 2.89999999999999980e-01,  0.00000000000000000e+00,  8.85610144167996882e-01,  1.41969602101722353e-01,  0.00000000000000000e+00,  8.43741576597883181e-01
 2.99999999999999989e-01,  0.00000000000000000e+00,  8.57024454991659246e-01,  1.79720382789602257e-01,  0.00000000000000000e+00,  8.05898419456123172e-01
 3.09999999999999998e-01,  0.00000000000000000e+00,  8.27448194206066190e-01,  2.20176959344322354e-01,  0.00000000000000000e+00,  7.67199648213412910e-01
 3.20000000000000007e-01,  0.00000000000000000e+00,  7.97879819526176037e-01,  2.61467548188860033e-01,  0.00000000000000000e+00,  7.29082608926612141e-01
 3.30000000000000016e-01,  0.00000000000000000e+00,  7.69332033963702200e-01,  3.02554421878744151e-01,  0.00000000000000000e+00,  6.92829102472279468e-01
 3.40000000000000024e-01,  0.00000000000000000e+00,  7.41821814700057369e-01,  3.43269590031798022e-01,  0.00000000000000000e+00,  6.58409120981019336e-01
 3.49999999999999978e-01,  0.00000000000000000e+00,  7.15317081702502300e-01,  3.83658862103875786e-01,  0.00000000000000000e+00,  6.25730332600724859e-01
 3.59999999999999987e-01,  0.00000000000000000e+00,  6.89781090054023660e-01,  4.23744224617457144e-01,  0.00000000000000000e+00,  5.94687738320311521e-01
 3.69999999999999996e-01,  0.00000000000000000e+00,  6.65147862186150962e-01,  4.63540683208633397e-01,  0.00000000000000000e+00,  5.65182427510480201e-01
 3.80000000000000004e-01,  0.00000000000000000e+00,  6.41389006513043203e-01,  5.03052879779324669e-01,  0.00000000000000000e+00,  5.37138275855438829e-01
 3.90000000000000013e-01,  0.00000000000000000e+00,  6.18471849545797148e-01,  5.42273876016826195e-01,  0.00000000000000000e+00,  5.10489654332470844e-01
 4.00000000000000022e-01,  0.00000000000000000e+00,  5.96401815456045314e-01,  5.81190161337204692e-01,  0.00000000000000000e+00,  4.85179964907866468e-01
 4.09999999999999976e-01,  0.00000000000000000e+00,  5.75143700664882296e-01,  6.19768146394864883e-01,  0.00000000000000000e+00,  4.61160547035760982e-01
 4.19999999999999984e-01,  0.00000000000000000e+00,  5.54689264115872493e-01,  6.57940385835780628e-01,  0.00000000000000000e+00,  4.38399539152886319e-01
 4.29999999999999993e-01,  0.00000000000000000e+00,  5.35091761704820423e-01,  6.95587639663218349e-01,  0.00000000000000000e+00,  4.16895679404225672e-01
 4.40000000000000002e-01,  0.00000000000000000e+00,  5.16425776018900606e-01,  7.32494941389772447e-01,  0.00000000000000000e+00,  3.96696672571983988e-01
 4.50000000000000011e-01,  0.00000000000000000e+00,  4.98811487838860590e-01,  7.68282001708560203e-01,  0.00000000000000000e+00,  3.77919422173982167e-01
 4.60000000000000020e-01,  0.00000000000000000e+00,  4.82466676806932226e-01,  8.02342917415177492e-01,  0.00000000000000000e+00,  3.60758951790041360e-01
 4.69999999999999973e-01,  0.00000000000000000e+00,  4.67711846142051524e-01,  8.33842526098378056e-01,  0.00000000000000000e+00,  3.45478811516235607e-01
 4.79999999999999982e-01,  0.00000000000000000e+00,  4.54928657996292118e-01,  8.61790641100046662e-01,  0.00000000000000000e+00,  3.32377923296982347e-01
 4.89999999999999991e-01,  0.00000000000000000e+00,  4.44445975132870263e-01,  8.85211912440546311e-01,  0.00000000000000000e+00,  3.21720357917195332e-01
 5.00000000000000000e-01,  0.00000000000000000e+00,  4.36400544425412984e-01,  9.03417851073082923e-01,  0.00000000000000000e+00,  3.13641075809568959e-01
 5.10000000000000009e-01,  0.00000000000000000e+00,  4.30701432911327675e-01,  9.16262521051473877e-01,  0.00000000000000000e+00,  3.08056362281705909e-01
