0.00431962688696710, 45
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 2.00000000000000004e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 2.99999999999999989e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 4.00000000000000008e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  9.99999999999999778e-01
 5.00000000000000028e-02,  0.00000000000000000e+00,  9.99999999999999334e-01,  8.15213726861151357e-16,  0.00000000000000000e+00,  9.99999999999999112e-01
 5.99999999999999978e-02,  0.00000000000000000e+00,  9.99999999999975353e-01,  2.92036408587121771e-14,  0.00000000000000000e+00,  9.99999999999964917e-01
 7.00000000000000067e-02,  0.00000000000000000e+00,  9.99999999999545031e-01,  5.38273146572130107e-13,  0.00000000000000000e+00,  9.99999999999363176e-01
 8.00000000000000017e-02,  0.00000000000000000e+00,  9.99999999994568567e-01,  6.42685975791924765e-12,  0.00000000000000000e+00,  9.99999999992395305e-01
 8.99999999999999967e-02,  0.00000000000000000e+00,  9.99999999952357554e-01,  5.63774304317722721e-11,  0.00000000000000000e+00,  9.99999999933300576e-01
 1.00000000000000006e-01,  0.00000000000000000e+00,  9.99999999674070827e-01,  3.85848904175287590e-10,  0.00000000000000000e+00,  9.99999999543698670e-01
 1.10000000000000001e-01,  0.00000000000000000e+00,  9.99999998205042817e-01,  2.12832447587092578e-09,  0.00000000000000000e+00,  9.99999997487059589e-01
 1.19999999999999996e-01,  0.00000000000000000e+00,  9.99999991742943184e-01,  9.84180958128513814e-09,  0.00000000000000000e+00,  9.99999988440120613e-01
 1.30000000000000004e-01,  0.00000000000000000e+00,  9.99999967362769637e-01,  3.94982036348107308e-08,  0.00000000000000000e+00,  9.99999954307877914e-01
 1.40000000000000013e-01,  0.00000000000000000e+00,  9.99999888994989594e-01,  1.42068790644851297e-07,  0.00000000000000000e+00,  9.99999844592990961e-01
 1.49999999999999994e-01,  0.00000000000000000e+00,  9.99999613024863510e-01,  5.41349419754901621e-07,  0.00000000000000000e+00,  9.99999458234884009e-01
 1.60000000000000003e-01,  0.00000000000000000e+00,  9.99998175637043629e-01,  2.09825033929265099e-06,  0.00000000000000000e+00,  9.99997445893447856e-01
 1.70000000000000012e-01,  0.00000000000000000e+00,  9.99991444868881696e-01,  1.01274810429790893e-05,  0.00000000000000000e+00,  9.99988022849271019e-01
 1.79999999999999993e-01,  0.00000000000000000e+00,  9.99964235697117232e-01,  4.23148932970538832e-05,  0.00000000000000000e+00,  9.99949930520758756e-01
 1.90000000000000002e-01,  0.00000000000000000e+00,  9.99868011861136607e-01,  1.56181435560746813e-04,  0.00000000000000000e+00,  9.99815223663372166e-01
 2.00000000000000011e-01,  0.00000000000000000e+00,  9.99569152543542838e-01,  5.09912119819747826e-04,  0.00000000000000000e+00,  9.99396885100921839e-01
 2.09999999999999992e-01,  0.00000000000000000e+00,  9.98755161731277763e-01,  1.47381800056259359e-03,  0.00000000000000000e+00,  9.98257795108548729e-01
 2.20000000000000001e-01,  0.00000000000000000e+00,  9.96816120047200327e-01,  3.77277339802979238e-03,  0.00000000000000000e+00,  9.95546117224530680e-01
 2.30000000000000010e-01,  0.00000000000000000e+00,  9.92786342052669024e-01,  8.56257787304124003e-03,  0.00000000000000000e+00,  9.89918322962935249e-01
 2.39999999999999991e-01,  0.00000000000000000e+00,  9.85481228944038445e-01,  1.72856729742922877e-02,  0.00000000000000000e+00,  9.79741759797309708e-01
 2.50000000000000000e-01,  0.00000000000000000e+00,  9.73876372215166097e-01,  3.12486173342507029e-02,  0.00000000000000000e+00,  9.63640565739176336e-01
 2.60000000000000009e-01,  0.00000000000000000e+00,  9.57537763716098445e-01,  5.11294033985289151e-02,  0.00000000000000000e+00,  9.41104663818617904e-01
 2.70000000000000018e-01,  0.00000000000000000e+00,  9.36784325588502553e-01,  7.67691030366210447e-02,  0.00000000000000000e+00,  9.12702336261159042e-01
 2.80000000000000027e-01,  0.00000000000000000e+00,  9.12473451278755454e-01,  1.07380516680192564e-01,  0.00000000000000000e+00,  8.79749797302479819e-01
 2.89999999999999980e-01,  0.00000000000000000e+00,  8.85610144167996660e-01,  1.41969602101722853e-01,  0.00000000000000000e+00,  8.43741576597882514e-01
 2.99999999999999989e-01,  0.00000000000000000e+00,  8.57024454991659024e-01,  1.79720382789602368e-01,  0.00000000000000000e+00,  8.05898419456122728e-01
 3.09999999999999998e-01,  0.00000000000000000e+00,  8.27448194206066856e-01,  2.20176959344322271e-01,  0.00000000000000000e+00,  7.67199648213412466e-01
 3.20000000000000007e-01,  0.00000000000000000e+00,  7.97879819526176148e-01,  2.61467548188860144e-01,  0.00000000000000000e+00,  7.29082608926611586e-01
 3.30000000000000016e-01,  0.00000000000000000e+00,  7.69332033963701534e-01,  3.02554421878744761e-01,  0.00000000000000000e+00,  6.92829102472279468e-01
 3.40000000000000024e-01,  0.00000000000000000e+00,  7.41821814700057591e-01,  3.43269590031798522e-01,  0.00000000000000000e+00,  6.58409120981019336e-01
 3.50000000000000033e-01,  0.00000000000000000e+00,  7.15317081702502633e-01,  3.83658862103875731e-01,  0.00000000000000000e+00,  6.25730332600725192e-01
 3.59999999999999987e-01,  0.00000000000000000e+00,  6.89781090054023771e-01,  4.23744224617457754e-01,  0.00000000000000000e+00,  5.94687738320311521e-01
 3.69999999999999996e-01,  0.00000000000000000e+00,  6.65147862186151739e-01,  4.63540683208634008e-01,  0.00000000000000000e+00,  5.65182427510480201e-01
