0.00207439158111811, 568
-1.000000000e+00, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.800000191e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.599999785e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.399999976e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.200000167e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.999999762e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.799999952e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.600000143e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.399999738e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.199999928e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.000000119e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.799999714e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.599999905e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.400000095e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.200000286e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.999999881e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.800000072e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.600000262e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.399999857e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.200000048e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.000000238e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-5.799999833e-01, -1.000000000e+00,  1.000000000e+00, -4.663500270e-38, -5.121795338e-35,  9.999998977e-15
-5.600000024e-01, -1.000000000e+00,  1.000000000e+00, -7.018350644e-28, -6.981366242e-20,  9.999998977e-15
-5.400000215e-01, -1.000000000e+00,  1.000000000e+00, -2.171597676e-18, -3.023068847e-15,  9.999998977e-15
-5.199999809e-01, -1.000000000e+00,  1.000002027e+00, -1.263797298e-14, -4.313590771e-13,  1.002909117e-14
-5.000000000e-01, -1.000000000e+00,  1.000050068e+00, -8.285512901e-12, -3.830710402e-11,  4.135668587e-13
-4.799999893e-01, -1.000000000e+00,  1.000586271e+00, -5.433328454e-09, -1.803507388e-08,  4.395236397e-10
-4.600000083e-01, -1.000000000e+00,  1.004036784e+00, -7.931524237e-07, -2.373867801e-06,  9.963946468e-08
