0.00207550730556250, 568
-1.000000000e+00, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.800000191e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.599999785e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.399999976e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.200000167e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.999999762e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.799999952e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.600000143e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.399999738e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.199999928e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.000000119e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.799999714e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.599999905e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.400000095e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.200000286e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.999999881e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.800000072e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.600000262e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.399999857e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.200000048e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.000000238e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-5.799999833e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-5.600000024e-01, -1.000000000e+00,  1.000000000e+00, -7.018490274e-28, -6.985113758e-20,  9.999998977e-15
-5.400000215e-01, -1.000000000e+00,  1.000000000e+00, -2.169231526e-18, -3.021360805e-15,  9.999998977e-15
-5.199999809e-01, -1.000000000e+00,  1.000002027e+00, -1.263282725e-14, -4.312870319e-13,  1.002904374e-14
-5.000000000e-01, -1.000000000e+00,  1.000050306e+00, -8.278529771e-12, -3.827790862e-11,  4.129922316e-13
-4.799999893e-01, -1.000000000e+00,  1.000586033e+00, -5.429374283e-09, -1.802096605e-08,  4.389313635e-10
-4.600000083e-01, -1.000000000e+00,  1.004036903e+00, -7.925700629e-07, -2.372145218e-06,  9.951189384e-08
