0.00207436294294894, 568
-1.000000000e+00, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.800000191e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.599999785e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.399999976e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-9.200000167e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.999999762e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.799999952e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.600000143e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.399999738e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.199999928e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-8.000000119e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.799999714e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.599999905e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.400000095e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-7.200000286e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.999999881e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.800000072e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.600000262e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.399999857e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.200000048e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-6.000000238e-01, -1.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998977e-15
-5.799999833e-01, -1.000000000e+00,  1.000000000e+00, -4.620774680e-38, -5.115234266e-35,  9.999998977e-15
-5.600000024e-01, -1.000000000e+00,  1.000000000e+00, -6.972780252e-28, -6.928593411e-20,  9.999998977e-15
-5.400000215e-01, -1.000000000e+00,  1.000000000e+00, -2.169277434e-18, -3.021994810e-15,  9.999998977e-15
-5.199999809e-01, -1.000000000e+00,  1.000001550e+00, -1.263463567e-14, -4.312784125e-13,  1.002907000e-14
-5.000000000e-01, -1.000000000e+00,  1.000048518e+00, -8.282776374e-12, -3.829554035e-11,  4.134229851e-13
-4.799999893e-01, -1.000000000e+00,  1.000583887e+00, -5.432054806e-09, -1.803085681e-08,  4.394133946e-10
-4.600000083e-01, -1.000000000e+00,  1.004034519e+00, -7.930152606e-07, -2.373466714e-06,  9.962202796e-08
