0.00431904652531227, 45
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.00000000000000004e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.99999999999999989e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.00000000000000008e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 5.00000000000000028e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 5.99999999999999978e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 7.00000000000000067e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 8.00000000000000017e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 8.99999999999999967e-02,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.00000000000000006e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.10000000000000001e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.19999999999999996e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.30000000000000004e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.40000000000000013e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.49999999999999994e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.60000000000000003e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.70000000000000012e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.79999999999999993e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 1.90000000000000002e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.00000000000000011e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.09999999999999992e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.20000000000000001e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.30000000000000010e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.39999999999999991e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.50000000000000000e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.60000000000000009e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.70000000000000018e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.80000000000000027e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.89999999999999980e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 2.99999999999999989e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 3.09999999999999998e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 3.20000000000000007e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 3.30000000000000016e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 3.40000000000000024e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 3.49999999999999978e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 3.59999999999999987e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 3.69999999999999996e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 3.80000000000000004e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 3.90000000000000013e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.00000000000000022e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.09999999999999976e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.19999999999999984e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.29999999999999993e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.40000000000000002e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.50000000000000011e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.60000000000000020e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.69999999999999973e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.79999999999999982e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 4.89999999999999991e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 5.00000000000000000e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
 5.10000000000000009e-01,  0.00000000000000000e+00,  1.00000000000000000e+00,  0.00000000000000000e+00,  0.00000000000000000e+00,  1.00000000000000000e+00
