0.00462003496175038, 43
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.25000000018343022e-01, -3.38224628779365300e-11, -1.05265651928521462e-10,  1.00000000006637085e-01
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.25000000127711119e-01, -2.96777811201769971e-10, -7.35223284515458818e-10,  1.00000000045879819e-01
 2.00000000000000004e-02,  0.00000000000000000e+00,  1.25000000943725709e-01, -2.18814727053848607e-09, -5.41295706499347804e-09,  1.00000000340207659e-01
 2.99999999999999989e-02,  0.00000000000000000e+00,  1.25000006638080002e-01, -1.52375401194033588e-08, -3.73967161338986269e-08,  1.00000002402030830e-01
 4.00000000000000008e-02,  0.00000000000000000e+00,  1.25000045859005537e-01, -9.80321767678533302e-08, -2.03716632794392641e-07,  1.00000016098731548e-01
 5.00000000000000028e-02,  0.00000000000000000e+00,  1.25000443583711235e-01, -6.75432362813205944e-07, -2.98177655259897347e-06,  1.00000105314975274e-01
 5.99999999999999978e-02,  0.00000000000000000e+00,  1.25006390073784640e-01, -8.64804707568179696e-06, -4.46398672721522440e-05,  1.00001290643627616e-01
 7.00000000000000067e-02,  0.00000000000000000e+00,  1.25090101049373181e-01, -1.19213356583375253e-04, -6.37995769919910737e-04,  1.00017521577241017e-01
 8.00000000000000017e-02,  0.00000000000000000e+00,  1.26159805590248114e-01, -1.64293482898896621e-03, -8.11401731558687722e-03,  1.00229373977339900e-01
 8.99999999999999967e-02,  0.00000000000000000e+00,  1.36094915519712506e-01, -2.29755440371397952e-02, -6.98538253699209910e-02,  1.02685360184067098e-01
 1.00000000000000006e-01,  0.00000000000000000e+00,  1.79136302492837379e-01, -1.59130218553885622e-01, -2.56340207300332523e-01,  1.21831341821879810e-01
 1.10000000000000001e-01,  0.00000000000000000e+00,  2.41377569080048399e-01, -3.53743030585661589e-01, -3.37133829413645392e-01,  1.83749790321044049e-01
 1.19999999999999996e-01,  0.00000000000000000e+00,  3.16015136078678094e-01, -5.55983716148381824e-01, -1.61706671267726226e-01,  3.03285690075122460e-01
 1.30000000000000004e-01,  0.00000000000000000e+00,  3.58009560216568379e-01, -6.80045337366181668e-01, -3.79269458075166890e-02,  4.08203059510401256e-01
 1.40000000000000013e-01,  0.00000000000000000e+00,  3.71862484967035445e-01, -6.99579045944788036e-01, -1.95763925349346501e-02,  4.60682326281228349e-01
 1.49999999999999994e-01,  0.00000000000000000e+00,  3.76820931917491220e-01, -6.93707091988099989e-01, -1.19397581768665925e-02,  4.79702187247612211e-01
 1.60000000000000003e-01,  0.00000000000000000e+00,  3.77271183393195930e-01, -6.83690235249750478e-01,  8.12761308006084999e-04,  4.85698663273660014e-01
 1.70000000000000012e-01,  0.00000000000000000e+00,  3.75793808366123694e-01, -6.64859728856940335e-01,  1.54698892546025271e-03,  4.87313633064290208e-01
