0.00423372949256753, 44
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.30256881914263517e-01, -1.07259577678924210e-02, -3.12650746612817554e-02,  1.01720346438334552e-01
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.60599810842220359e-01, -1.20576524916709199e-01, -1.54715092995325931e-01,  1.17467322887118183e-01
 2.00000000000000004e-02,  0.00000000000000000e+00,  2.38615203823435124e-01, -4.11790538327166944e-01, -2.84980116399232375e-01,  1.94879824389820155e-01
 2.99999999999999989e-02,  0.00000000000000000e+00,  3.41634259486538250e-01, -7.51870418588136302e-01, -9.34653980533605294e-02,  3.68197067057732086e-01
 4.00000000000000008e-02,  0.00000000000000000e+00,  3.75661598601750191e-01, -8.64401630857089542e-01, -2.19015635099165072e-02,  4.67262854242296632e-01
 5.00000000000000028e-02,  0.00000000000000000e+00,  3.83287908556977863e-01, -8.65869036147974724e-01, -7.19124389009687896e-03,  4.97683421779863799e-01
 5.99999999999999978e-02,  0.00000000000000000e+00,  3.83827512741306109e-01, -8.56474798267042980e-01, -8.42967815635468475e-04,  5.02523407642116782e-01
 7.00000000000000067e-02,  0.00000000000000000e+00,  3.83746766824403951e-01, -8.37104046567482718e-01, -9.15979701187502409e-04,  5.03170850496606703e-01
 8.00000000000000017e-02,  0.00000000000000000e+00,  3.82072119750622163e-01, -8.13544698098935926e-01, -1.27435076843347142e-03,  5.00412068284931011e-01
 8.99999999999999967e-02,  0.00000000000000000e+00,  3.80310669184499739e-01, -7.88988971094223168e-01,  8.46833805364985952e-05,  4.98399388572089486e-01
 1.00000000000000006e-01,  0.00000000000000000e+00,  3.78621322820763828e-01, -7.66086728534730144e-01,  2.43534787373423165e-04,  4.95526060775188126e-01
 1.10000000000000001e-01,  0.00000000000000000e+00,  3.77051373057147976e-01, -7.43281662104876895e-01, -6.96501061748673427e-04,  4.91784809864282912e-01
 1.19999999999999996e-01,  0.00000000000000000e+00,  3.75155305169657671e-01, -7.21822511062780725e-01, -6.33440840905458418e-04,  4.88376134475580204e-01
 1.30000000000000004e-01,  0.00000000000000000e+00,  3.73643503432468604e-01, -7.02242308763094680e-01, -1.09969478094043972e-03,  4.85753282324363933e-01
