0.00423372949368377, 44
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.30256881947023229e-01, -1.07259578402517618e-02, -3.12650748500174977e-02,  1.01720346449054394e-01
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.60599811008641430e-01, -1.20576525559313932e-01, -1.54715093514914914e-01,  1.17467322987248726e-01
 2.00000000000000004e-02,  0.00000000000000000e+00,  2.38615204125039754e-01, -4.11790539514918896e-01, -2.84980115998640260e-01,  1.94879824808501162e-01
 2.99999999999999989e-02,  0.00000000000000000e+00,  3.41634259731391610e-01, -7.51870419428763426e-01, -9.34653975140315035e-02,  3.68197067581054971e-01
 4.00000000000000008e-02,  0.00000000000000000e+00,  3.75661598685427145e-01, -8.64401631034301454e-01, -2.19015634508995354e-02,  4.67262854447079323e-01
 5.00000000000000028e-02,  0.00000000000000000e+00,  3.83287908525525300e-01, -8.65869035980416979e-01, -7.19124378971690466e-03,  4.97683421781156987e-01
 5.99999999999999978e-02,  0.00000000000000000e+00,  3.83827512633227008e-01, -8.56474797985822822e-01, -8.42967811714482652e-04,  5.02523407515104381e-01
 7.00000000000000067e-02,  0.00000000000000000e+00,  3.83746767544014156e-01, -8.37104044783608670e-01, -9.15976879700485295e-04,  5.03170853695042886e-01
 8.00000000000000017e-02,  0.00000000000000000e+00,  3.82072118968505736e-01, -8.13544689689988165e-01, -1.27435285476427658e-03,  5.00412065798051975e-01
 8.99999999999999967e-02,  0.00000000000000000e+00,  3.80310667344425146e-01, -7.88988946542627523e-01,  8.46614221253893118e-05,  4.98399368141539401e-01
 1.00000000000000006e-01,  0.00000000000000000e+00,  3.78621328430444826e-01, -7.66086697362481583e-01,  2.43484329470222889e-04,  4.95526022054882942e-01
 1.10000000000000001e-01,  0.00000000000000000e+00,  3.77051355861765691e-01, -7.43281652196823961e-01, -6.96527057909564142e-04,  4.91784800397477351e-01
 1.19999999999999996e-01,  0.00000000000000000e+00,  3.75155337315507542e-01, -7.21822510859146838e-01, -6.33419776570796032e-04,  4.88376162923945145e-01
 1.30000000000000004e-01,  0.00000000000000000e+00,  3.73643583896405618e-01, -7.02242317139404326e-01, -1.09965388949500816e-03,  4.85753322646672148e-01
 1.40000000000000013e-01,  0.00000000000000000e+00,  3.72997525269802566e-01, -6.84244486524234974e-01, -1.08100776979636786e-03,  4.84542095760043756e-01
 1.49999999999999994e-01,  0.00000000000000000e+00,  3.72986639032663547e-01, -6.67283061002987843e-01, -8.58868935541021541e-04,  4.84933077866643303e-01
 1.60000000000000003e-01,  0.00000000000000000e+00,  3.73494931117886730e-01, -6.50552894512804847e-01, -3.59198988916397907e-04,  4.86161131377089717e-01
 1.70000000000000012e-01,  0.00000000000000000e+00,  3.74053601349247256e-01, -6.34416926185067731e-01, -5.57869588685398722e-04,  4.87532604417171611e-01
 1.79999999999999993e-01,  0.00000000000000000e+00,  3.74682356257174942e-01, -6.19103435129952695e-01, -1.29183512010705914e-03,  4.89034032389289719e-01
 1.90000000000000002e-01,  0.00000000000000000e+00,  3.76049061244883354e-01, -6.05927532340532093e-01, -2.59434641977968625e-03,  4.91479016184976858e-01
 2.00000000000000011e-01,  0.00000000000000000e+00,  3.78686188652013422e-01, -5.94724926975109258e-01, -4.42154499599018910e-03,  4.95969104635746449e-01
 2.09999999999999992e-01,  0.00000000000000000e+00,  3.82338735277063191e-01, -5.85513262703465265e-01, -6.18510417943007700e-03,  5.02456747544129834e-01
 2.20000000000000001e-01,  0.00000000000000000e+00,  3.87230852849393126e-01, -5.78038191994631245e-01, -7.51824879090370619e-03,  5.11328824046324959e-01
 2.30000000000000010e-01,  0.00000000000000000e+00,  3.93257020455134443e-01, -5.72880209905633819e-01, -8.16673567899240532e-03,  5.22357856751114569e-01
 2.39999999999999991e-01,  0.00000000000000000e+00,  4.00211676677221517e-01, -5.68937595962714981e-01, -7.88261698337532415e-03,  5.35392202170270837e-01
 2.50000000000000000e-01,  0.00000000000000000e+00,  4.07004621068206618e-01, -5.62066250984849858e-01, -7.15489445779916942e-03,  5.48556366973605547e-01
 2.60000000000000009e-01,  0.00000000000000000e+00,  4.12838753688309523e-01, -5.52630255454653052e-01, -6.81906437130252487e-03,  5.59892708521148585e-01
 2.70000000000000018e-01,  0.00000000000000000e+00,  4.17382701846649107e-01, -5.40287052717056127e-01, -6.80053287772459155e-03,  5.68851376923255381e-01
 2.80000000000000027e-01,  0.00000000000000000e+00,  4.20896309282603298e-01, -5.26746096133714481e-01, -7.10546152442920100e-03,  5.75929133890246137e-01
 2.89999999999999980e-01,  0.00000000000000000e+00,  4.23566975721303640e-01, -5.11260455736831876e-01, -7.84775628583779181e-03,  5.81224609789152358e-01
 2.99999999999999989e-01,  0.00000000000000000e+00,  4.25487787188746358e-01, -4.92652659821024630e-01, -8.93058621954743483e-03,  5.84809060779350021e-01
 3.09999999999999998e-01,  0.00000000000000000e+00,  4.26955468908446378e-01, -4.71588020353030601e-01, -9.68696460648661890e-03,  5.87601091865188385e-01
 3.20000000000000007e-01,  0.00000000000000000e+00,  4.28376396243885793e-01, -4.49536162681526519e-01, -1.01473522076904084e-02,  5.90386292682133718e-01
 3.30000000000000016e-01,  0.00000000000000000e+00,  4.29845941063760562e-01, -4.26461698205313544e-01, -1.06356024523795341e-02,  5.93275269126221194e-01
 3.40000000000000024e-01,  0.00000000000000000e+00,  4.31181712505874948e-01, -4.01302489590175615e-01, -1.13197716487343693e-02,  5.95979165822163592e-01
 3.49999999999999978e-01,  0.00000000000000000e+00,  4.32344965177983043e-01, -3.73603006366914459e-01, -1.14652681114254286e-02,  5.98785481680452314e-01
 3.59999999999999987e-01,  0.00000000000000000e+00,  4.33650120156294394e-01, -3.45939759043175588e-01, -9.88964191342053649e-03,  6.02999532773423885e-01
 3.69999999999999996e-01,  0.00000000000000000e+00,  4.35080453378547893e-01, -3.21904090301110057e-01, -5.95223587403453328e-03,  6.08788297768378728e-01
 3.80000000000000004e-01,  0.00000000000000000e+00,  4.36730857738417633e-01, -3.04707389262544703e-01, -1.44542713582040071e-03,  6.15493695365458282e-01
 3.90000000000000013e-01,  0.00000000000000000e+00,  4.39008753184922773e-01, -2.93125004892972385e-01,  1.08414128712942793e-03,  6.22265390031569554e-01
 4.00000000000000022e-01,  0.00000000000000000e+00,  4.41637858383857218e-01, -2.83635098594636814e-01,  1.47941749041702732e-03,  6.28667021491445710e-01
 4.09999999999999976e-01,  0.00000000000000000e+00,  4.44692113064854178e-01, -2.72392041795587403e-01, -1.26400346392060992e-03,  6.34002263086731355e-01
 4.19999999999999984e-01,  0.00000000000000000e+00,  4.47731987771324946e-01, -2.53980974988839647e-01, -6.46807197653302864e-03,  6.37484408631435073e-01
 4.29999999999999993e-01,  0.00000000000000000e+00,  4.49258979141780590e-01, -2.27338177079328352e-01, -9.63459123883577545e-03,  6.39565742459284436e-01
 4.40000000000000002e-01,  0.00000000000000000e+00,  4.49722983788531927e-01, -1.97355748118971858e-01, -1.14387083520318903e-02,  6.40852506718732617e-01
 4.50000000000000011e-01,  0.00000000000000000e+00,  4.49215110086641500e-01, -1.64954913204330700e-01, -1.27470557027672959e-02,  6.40959556386066165e-01
 4.60000000000000020e-01,  0.00000000000000000e+00,  4.48303621604175584e-01, -1.30704055159147653e-01, -1.35335934768611357e-02,  6.40306755873593758e-01
 4.69999999999999973e-01,  0.00000000000000000e+00,  4.47249304621288868e-01, -9.49923898053593729e-02, -1.37829951463614795e-02,  6.39533454524419342e-01
 4.79999999999999982e-01,  0.00000000000000000e+00,  4.46410180603286688e-01, -5.80366661981313939e-02, -1.36592635301598982e-02,  6.39045512799941373e-01
 4.89999999999999991e-01,  0.00000000000000000e+00,  4.45968129956574977e-01, -1.97078667791475842e-02, -1.34291173471567955e-02,  6.38926925977765459e-01
 5.00000000000000000e-01,  0.00000000000000000e+00,  4.45967999118830949e-01,  1.97044846794297568e-02, -1.34286677328553875e-02,  6.38926988154692510e-01
 5.10000000000000009e-01,  0.00000000000000000e+00,  4.46410032571388948e-01,  5.80348879087921460e-02, -1.36588548851905318e-02,  6.39045515205058479e-01
 5.20000000000000018e-01,  0.00000000000000000e+00,  4.47249111022164469e-01,  9.49913480037723884e-02, -1.37827715973750393e-02,  6.39533202561769376e-01
 5.30000000000000027e-01,  0.00000000000000000e+00,  4.48303339515243149e-01,  1.30703725035613727e-01, -1.35335640804109657e-02,  6.40306165563030216e-01
 5.40000000000000036e-01,  0.00000000000000000e+00,  4.49214815344253837e-01,  1.64955130406654660e-01, -1.27472344090844465e-02,  6.40958767264677820e-01
 5.50000000000000044e-01,  0.00000000000000000e+00,  4.49722736947801516e-01,  1.97356319573882943e-01, -1.14390759628502040e-02,  6.40851750369841322e-01
 5.60000000000000053e-01,  0.00000000000000000e+00,  4.49258980495696458e-01,  2.27338773363678137e-01, -9.63495718897222284e-03,  6.39565323025163113e-01
 5.69999999999999951e-01,  0.00000000000000000e+00,  4.47732193551022506e-01,  2.53981431694281834e-01, -6.46835747435188686e-03,  6.37484598971618577e-01
 5.79999999999999960e-01,  0.00000000000000000e+00,  4.44692599840735392e-01,  2.72392437628514672e-01, -1.26431051092946783e-03,  6.34003009861585864e-01
 5.89999999999999969e-01,  0.00000000000000000e+00,  4.41638568681114618e-01,  2.83635732996312506e-01,  1.47914145043368233e-03,  6.28668288673454922e-01
 5.99999999999999978e-01,  0.00000000000000000e+00,  4.39009549563268264e-01,  2.93125247379792508e-01,  1.08397379995094014e-03,  6.22266926420686040e-01
 6.09999999999999987e-01,  0.00000000000000000e+00,  4.36731342525046362e-01,  3.04707893403050933e-01, -1.44518869623993856e-03,  6.15494923144753292e-01
 6.19999999999999996e-01,  0.00000000000000000e+00,  4.35080500933095859e-01,  3.21904641189389829e-01, -5.95170214910828704e-03,  6.08788852368692068e-01
 6.30000000000000004e-01,  0.00000000000000000e+00,  4.33649986747617566e-01,  3.45939368752376686e-01, -9.88899040359681077e-03,  6.02999658259875448e-01
 6.40000000000000013e-01,  0.00000000000000000e+00,  4.32344665067246725e-01,  3.73601945461127849e-01, -1.14650762503075414e-02,  5.98784989166602832e-01
 6.50000000000000022e-01,  0.00000000000000000e+00,  4.31181353593250327e-01,  4.01302014222753134e-01, -1.13199095657383845e-02,  5.95978379565436089e-01
 6.60000000000000031e-01,  0.00000000000000000e+00,  4.29845594732586656e-01,  4.26461802812607371e-01, -1.06358210414597368e-02,  5.93274478972430575e-01
 6.70000000000000040e-01,  0.00000000000000000e+00,  4.28376092024935595e-01,  4.49536406919982201e-01, -1.01474228824232453e-02,  5.90385670676072616e-01
 6.80000000000000049e-01,  0.00000000000000000e+00,  4.26955190562131659e-01,  4.71588165135656823e-01, -9.68701539853294817e-03,  5.87600511790461577e-01
 6.89999999999999947e-01,  0.00000000000000000e+00,  4.25487528547186244e-01,  4.92652463283703490e-01, -8.93059301662678905e-03,  5.84808532808221537e-01
 6.99999999999999956e-01,  0.00000000000000000e+00,  4.23566824173621848e-01,  5.11260441323516668e-01, -7.84786491640517524e-03,  5.81224223004706442e-01
 7.09999999999999964e-01,  0.00000000000000000e+00,  4.20896481298945246e-01,  5.26746097774115740e-01, -7.10584021256329638e-03,  5.75929186512702640e-01
 7.19999999999999973e-01,  0.00000000000000000e+00,  4.17383112329924311e-01,  5.40287459423546723e-01, -6.80093782011436960e-03,  5.68851872706201744e-01
 7.29999999999999982e-01,  0.00000000000000000e+00,  4.12839232729023398e-01,  5.52631059472160735e-01, -6.81933459391701607e-03,  5.59893374734414251e-01
 7.39999999999999991e-01,  0.00000000000000000e+00,  4.07004833509730379e-01,  5.62067535626210146e-01, -7.15503165473575266e-03,  5.48556712191684226e-01
 7.50000000000000000e-01,  0.00000000000000000e+00,  4.00211502784746709e-01,  5.68938367171306303e-01, -7.88243434620524396e-03,  5.35391997116048901e-01
 7.60000000000000009e-01,  0.00000000000000000e+00,  3.93256695242126808e-01,  5.72880295543312212e-01, -8.16632573503845750e-03,  5.22357540956563615e-01
 7.70000000000000018e-01,  0.00000000000000000e+00,  3.87230657709261461e-01,  5.78037957149083015e-01, -7.51793584623019952e-03,  5.11328596627565579e-01
 7.80000000000000027e-01,  0.00000000000000000e+00,  3.82338623675268052e-01,  5.85513064231112046e-01, -6.18487120956284688e-03,  5.02456708035502242e-01
 7.90000000000000036e-01,  0.00000000000000000e+00,  3.78686172039305435e-01,  5.94725071250387205e-01, -4.42155712531182472e-03,  4.95969121683600245e-01
 8.00000000000000044e-01,  0.00000000000000000e+00,  3.76049097505315122e-01,  6.05928107899360802e-01, -2.59441291393402692e-03,  4.91479012487657685e-01
 8.10000000000000053e-01,  0.00000000000000000e+00,  3.74682265748801258e-01,  6.19104553952057435e-01, -1.29188867672933049e-03,  4.89033864964453557e-01
 8.19999999999999951e-01,  0.00000000000000000e+00,  3.74053445375364835e-01,  6.34417701985736660e-01, -5.57885277065983914e-04,  4.87532412070993015e-01
 8.29999999999999960e-01,  0.00000000000000000e+00,  3.73494969709695701e-01,  6.50552552173906284e-01, -3.59127297254631492e-04,  4.86161268266488200e-01
 8.39999999999999969e-01,  0.00000000000000000e+00,  3.72986880286593547e-01,  6.67282551697901405e-01, -8.58856676450752039e-04,  4.84933581889463283e-01
 8.49999999999999978e-01,  0.00000000000000000e+00,  3.72997697794727356e-01,  6.84244531850582871e-01, -1.08110872146941405e-03,  4.84542433580647525e-01
 8.59999999999999987e-01,  0.00000000000000000e+00,  3.73643536795809250e-01,  7.02242704530722461e-01, -1.09964839512658352e-03,  4.85753270415207161e-01
 8.69999999999999996e-01,  0.00000000000000000e+00,  3.75155155312988153e-01,  7.21822498094829901e-01, -6.33519038697249537e-04,  4.88375774981674560e-01
 8.80000000000000004e-01,  0.00000000000000000e+00,  3.77050975627977902e-01,  7.43280516099863120e-01, -6.96682816965362773e-04,  4.91784093355072949e-01
 8.90000000000000013e-01,  0.00000000000000000e+00,  3.78620945459083091e-01,  7.66085215231758432e-01,  2.43586219879018322e-04,  4.95525392711670065e-01
 9.00000000000000022e-01,  0.00000000000000000e+00,  3.80310500136836316e-01,  7.88988484849904359e-01,  8.48914968091808145e-05,  4.98399195857728738e-01
 9.10000000000000031e-01,  0.00000000000000000e+00,  3.82072122818235660e-01,  8.13544181563870539e-01, -1.27434072916447088e-03,  5.00412068189424852e-01
 9.20000000000000040e-01,  0.00000000000000000e+00,  3.83746869598246165e-01,  8.37104581568709594e-01, -9.16030224526379663e-04,  5.03170992506266623e-01
 9.30000000000000049e-01,  0.00000000000000000e+00,  3.83827635558622149e-01,  8.56475193546791469e-01, -8.42899896632769261e-04,  5.02523717133246395e-01
 9.39999999999999947e-01,  0.00000000000000000e+00,  3.83288095484158542e-01,  8.65869460362676202e-01, -7.19112562282135138e-03,  4.97683823263083747e-01
 9.49999999999999956e-01,  0.00000000000000000e+00,  3.75661807847896545e-01,  8.64401950916352191e-01, -2.19014912006030155e-02,  4.67263257774177154e-01
 9.59999999999999964e-01,  0.00000000000000000e+00,  3.41634347467692945e-01,  7.51870098176811164e-01, -9.34655039312609209e-02,  3.68197153913765285e-01
 9.69999999999999973e-01,  0.00000000000000000e+00,  2.38615297465673892e-01,  4.11790974875417271e-01, -2.84980265830537871e-01,  1.94879893608400995e-01
 9.79999999999999982e-01,  0.00000000000000000e+00,  1.60599891801866762e-01,  1.20576932141294474e-01, -1.54715302093797552e-01,  1.17467388756916785e-01
 9.89999999999999991e-01,  0.00000000000000000e+00,  1.30256967649476724e-01,  1.07260292123012996e-02, -3.12652277499404913e-02,  1.01720422196947560e-01

