1.05553988305473e-06, 76
 0.000000000e+00,  0.000000000e+00,  1.427772363e+04,  9.943004251e-01,  0.000000000e+00,  9.974729933e+10
 9.999999776e-03,  0.000000000e+00,  1.427507617e+04,  3.155323267e+00,  0.000000000e+00,  9.966467482e+10
 1.999999955e-02,  0.000000000e+00,  1.426978906e+04,  5.794204712e+00,  0.000000000e+00,  9.950114611e+10
 2.999999933e-02,  0.000000000e+00,  1.426191602e+04,  9.108333588e+00,  0.000000000e+00,  9.926174310e+10
 3.999999911e-02,  0.000000000e+00,  1.425161426e+04,  1.316544914e+01,  0.000000000e+00,  9.895514931e+10
 5.000000075e-02,  0.000000000e+00,  1.423912207e+04,  1.792819214e+01,  0.000000000e+00,  9.859361997e+10
 5.999999866e-02,  0.000000000e+00,  1.422474414e+04,  2.329429245e+01,  0.000000000e+00,  9.819078656e+10
 7.000000030e-02,  0.000000000e+00,  1.420875879e+04,  2.914165115e+01,  0.000000000e+00,  9.775922381e+10
 7.999999821e-02,  0.000000000e+00,  1.419142285e+04,  3.536198425e+01,  0.000000000e+00,  9.730938470e+10
 9.000000358e-02,  0.000000000e+00,  1.417288867e+04,  4.187378311e+01,  0.000000000e+00,  9.684888781e+10
 1.000000015e-01,  0.000000000e+00,  1.415326660e+04,  4.862274170e+01,  0.000000000e+00,  9.638303334e+10
 1.099999994e-01,  0.000000000e+00,  1.413258984e+04,  5.557938004e+01,  0.000000000e+00,  9.591499981e+10
 1.199999973e-01,  0.000000000e+00,  1.411082031e+04,  6.273182297e+01,  0.000000000e+00,  9.544626176e+10
 1.299999952e-01,  0.000000000e+00,  1.408787891e+04,  7.008733368e+01,  0.000000000e+00,  9.497734349e+10
 1.400000006e-01,  0.000000000e+00,  1.406362012e+04,  7.766848755e+01,  0.000000000e+00,  9.450769613e+10
 1.500000060e-01,  0.000000000e+00,  1.403783594e+04,  8.551654816e+01,  0.000000000e+00,  9.403611546e+10
 1.599999964e-01,  0.000000000e+00,  1.401019336e+04,  9.369644928e+01,  0.000000000e+00,  9.355992269e+10
 1.700000018e-01,  0.000000000e+00,  1.398019824e+04,  1.023123245e+02,  0.000000000e+00,  9.307489894e+10
 1.800000072e-01,  0.000000000e+00,  1.394707324e+04,  1.115369263e+02,  0.000000000e+00,  9.257403187e+10
 1.899999976e-01,  0.000000000e+00,  1.390939746e+04,  1.216738358e+02,  0.000000000e+00,  9.204478771e+10
 2.000000030e-01,  0.000000000e+00,  1.386446875e+04,  1.333138580e+02,  0.000000000e+00,  9.146325402e+10
 2.099999934e-01,  0.000000000e+00,  1.380617871e+04,  1.477657166e+02,  0.000000000e+00,  9.077779661e+10
 2.199999988e-01,  0.000000000e+00,  1.371776758e+04,  1.685057373e+02,  0.000000000e+00,  8.985812173e+10
 2.300000042e-01,  0.000000000e+00,  1.353960449e+04,  2.073358002e+02,  0.000000000e+00,  8.829648896e+10
 2.399999946e-01,  0.000000000e+00,  1.303398242e+04,  3.131374817e+02,  0.000000000e+00,  8.436503347e+10
 2.500000000e-01,  0.000000000e+00,  1.196769727e+04,  5.992270508e+02,  0.000000000e+00,  7.173727846e+10
 2.599999905e-01,  0.000000000e+00,  1.118195312e+04,  8.938710938e+02,  0.000000000e+00,  5.846774579e+10
