1.05555182017270e-06, 76
 0.000000000e+00,  0.000000000e+00,  1.427771582e+04,  9.941872358e-01,  0.000000000e+00,  9.974710272e+10
 9.999999776e-03,  0.000000000e+00,  1.427506836e+04,  3.155713558e+00,  0.000000000e+00,  9.966442906e+10
 1.999999955e-02,  0.000000000e+00,  1.426978320e+04,  5.795405865e+00,  0.000000000e+00,  9.950092493e+10
 2.999999933e-02,  0.000000000e+00,  1.426190527e+04,  9.109869957e+00,  0.000000000e+00,  9.926144000e+10
 3.999999911e-02,  0.000000000e+00,  1.425160840e+04,  1.316743374e+01,  0.000000000e+00,  9.895487898e+10
 5.000000075e-02,  0.000000000e+00,  1.423911328e+04,  1.793022728e+01,  0.000000000e+00,  9.859336602e+10
 5.999999866e-02,  0.000000000e+00,  1.422473340e+04,  2.329576302e+01,  0.000000000e+00,  9.819051622e+10
 7.000000030e-02,  0.000000000e+00,  1.420875586e+04,  2.914260292e+01,  0.000000000e+00,  9.775902720e+10
 7.999999821e-02,  0.000000000e+00,  1.419141406e+04,  3.536266327e+01,  0.000000000e+00,  9.730927002e+10
 9.000000358e-02,  0.000000000e+00,  1.417288672e+04,  4.187429047e+01,  0.000000000e+00,  9.684885504e+10
 1.000000015e-01,  0.000000000e+00,  1.415326074e+04,  4.862335587e+01,  0.000000000e+00,  9.638298419e+10
 1.099999994e-01,  0.000000000e+00,  1.413258496e+04,  5.557937241e+01,  0.000000000e+00,  9.591488512e+10
 1.199999973e-01,  0.000000000e+00,  1.411081543e+04,  6.273244476e+01,  0.000000000e+00,  9.544617165e+10
 1.299999952e-01,  0.000000000e+00,  1.408787402e+04,  7.008830261e+01,  0.000000000e+00,  9.497722061e+10
 1.400000006e-01,  0.000000000e+00,  1.406361816e+04,  7.766968536e+01,  0.000000000e+00,  9.450764698e+10
 1.500000060e-01,  0.000000000e+00,  1.403783301e+04,  8.551688385e+01,  0.000000000e+00,  9.403602534e+10
 1.599999964e-01,  0.000000000e+00,  1.401018359e+04,  9.369688416e+01,  0.000000000e+00,  9.355981619e+10
 1.700000018e-01,  0.000000000e+00,  1.398019531e+04,  1.023141327e+02,  0.000000000e+00,  9.307482522e+10
 1.800000072e-01,  0.000000000e+00,  1.394706445e+04,  1.115382538e+02,  0.000000000e+00,  9.257392538e+10
 1.899999976e-01,  0.000000000e+00,  1.390939062e+04,  1.216743546e+02,  0.000000000e+00,  9.204469760e+10
 2.000000030e-01,  0.000000000e+00,  1.386446094e+04,  1.333143921e+02,  0.000000000e+00,  9.146314752e+10
 2.099999934e-01,  0.000000000e+00,  1.380615820e+04,  1.477666473e+02,  0.000000000e+00,  9.077767373e+10
 2.199999988e-01,  0.000000000e+00,  1.371775977e+04,  1.685077057e+02,  0.000000000e+00,  8.985803162e+10
 2.300000042e-01,  0.000000000e+00,  1.353958887e+04,  2.073407593e+02,  0.000000000e+00,  8.829631693e+10
 2.399999946e-01,  0.000000000e+00,  1.303391992e+04,  3.131523743e+02,  0.000000000e+00,  8.436444365e+10
 2.500000000e-01,  0.000000000e+00,  1.196759766e+04,  5.992594604e+02,  0.000000000e+00,  7.173576294e+10
 2.599999905e-01,  0.000000000e+00,  1.118190039e+04,  8.938868408e+02,  0.000000000e+00,  5.846682419e+10
 2.700000107e-01,  0.000000000e+00,  1.078673438e+04,  1.043916138e+03,  0.000000000e+00,  5.133192397e+10
 2.800000012e-01,  0.000000000e+00,  1.055152930e+04,  1.134552612e+03,  0.000000000e+00,  4.711632486e+10
 2.899999917e-01,  0.000000000e+00,  1.040116992e+04,  1.196319824e+03,  0.000000000e+00,  4.446033510e+10
 3.000000119e-01,  0.000000000e+00,  1.029631152e+04,  1.238240356e+03,  0.000000000e+00,  4.263926579e+10
 3.100000024e-01,  0.000000000e+00,  1.022350781e+04,  1.267067383e+03,  0.000000000e+00,  4.139558502e+10
 3.199999928e-01,  0.000000000e+00,  1.017475781e+04,  1.286804199e+03,  0.000000000e+00,  4.057449677e+10
 3.300000131e-01,  0.000000000e+00,  1.014276758e+04,  1.299591431e+03,  0.000000000e+00,  4.004172595e+10
 3.400000036e-01,  0.000000000e+00,  1.012272070e+04,  1.307478027e+03,  0.000000000e+00,  3.971346432e+10
 3.499999940e-01,  0.000000000e+00,  1.011105078e+04,  1.312092529e+03,  0.000000000e+00,  3.952632218e+10
 3.600000143e-01,  0.000000000e+00,  1.010478027e+04,  1.314552368e+03,  0.000000000e+00,  3.942742835e+10
 3.700000048e-01,  0.000000000e+00,  1.010135449e+04,  1.315714722e+03,  0.000000000e+00,  3.938152448e+10
 3.799999952e-01,  0.000000000e+00,  1.010004297e+04,  1.316180542e+03,  0.000000000e+00,  3.936562790e+10
 3.899999857e-01,  0.000000000e+00,  1.009915527e+04,  1.316293701e+03,  0.000000000e+00,  3.936251085e+10
 4.000000060e-01,  0.000000000e+00,  1.009878027e+04,  1.316247559e+03,  0.000000000e+00,  3.936604160e+10
 4.099999964e-01,  0.000000000e+00,  1.009883594e+04,  1.316040771e+03,  0.000000000e+00,  3.937634714e+10
 4.199999869e-01,  0.000000000e+00,  1.009844238e+04,  1.315855225e+03,  0.000000000e+00,  3.938569011e+10
 4.300000072e-01,  0.000000000e+00,  1.009754297e+04,  1.315813599e+03,  0.000000000e+00,  3.938948301e+10
 4.399999976e-01,  0.000000000e+00,  1.009650000e+04,  1.315866943e+03,  0.000000000e+00,  3.938925773e+10
 4.499999881e-01,  0.000000000e+00,  1.009510059e+04,  1.316034668e+03,  0.000000000e+00,  3.938466202e+10
 4.600000083e-01,  0.000000000e+00,  1.009311719e+04,  1.316333374e+03,  0.000000000e+00,  3.937473331e+10
 4.699999988e-01,  0.000000000e+00,  1.009082520e+04,  1.316720093e+03,  0.000000000e+00,  3.936168755e+10
 4.799999893e-01,  0.000000000e+00,  1.008856836e+04,  1.317099609e+03,  0.000000000e+00,  3.934948147e+10
 4.900000095e-01,  0.000000000e+00,  1.008611816e+04,  1.317434448e+03,  0.000000000e+00,  3.933900800e+10
 5.000000000e-01,  0.000000000e+00,  1.008333301e+04,  1.317723022e+03,  0.000000000e+00,  3.933061530e+10
 5.099999905e-01,  0.000000000e+00,  1.008019434e+04,  1.317951172e+03,  0.000000000e+00,  3.932474573e+10
 5.199999809e-01,  0.000000000e+00,  1.007630566e+04,  1.318163818e+03,  0.000000000e+00,  3.931948646e+10
 5.299999714e-01,  0.000000000e+00,  1.006989941e+04,  1.318394897e+03,  0.000000000e+00,  3.931324416e+10
 5.400000215e-01,  0.000000000e+00,  1.006191602e+04,  1.318553589e+03,  0.000000000e+00,  3.931004928e+10
 5.500000119e-01,  0.000000000e+00,  1.006244629e+04,  1.318597412e+03,  0.000000000e+00,  3.931029914e+10
 5.600000024e-01,  0.000000000e+00,  1.007920312e+04,  1.318699463e+03,  0.000000000e+00,  3.930838221e+10
 5.699999928e-01,  0.000000000e+00,  1.014815625e+04,  1.318972168e+03,  0.000000000e+00,  3.929571328e+10
 5.799999833e-01,  0.000000000e+00,  1.033579785e+04,  1.318885498e+03,  0.000000000e+00,  3.928401510e+10
 5.899999738e-01,  0.000000000e+00,  1.072233594e+04,  1.317631470e+03,  0.000000000e+00,  3.930556826e+10
 6.000000238e-01,  0.000000000e+00,  1.136590723e+04,  1.316593750e+03,  0.000000000e+00,  3.932567552e+10
 6.100000143e-01,  0.000000000e+00,  1.219060547e+04,  1.318242920e+03,  0.000000000e+00,  3.913377792e+10
