6.01257738708227e-07, 78
 0.000000000e+00,  0.000000000e+00,  1.427888379e+04,  8.678730130e-01,  0.000000000e+00,  9.978364723e+10
 9.999999776e-03,  0.000000000e+00,  1.427647168e+04,  2.776783466e+00,  0.000000000e+00,  9.970807603e+10
 1.999999955e-02,  0.000000000e+00,  1.427158984e+04,  5.166763306e+00,  0.000000000e+00,  9.955663872e+10
 2.999999933e-02,  0.000000000e+00,  1.426421875e+04,  8.247746468e+00,  0.000000000e+00,  9.933120307e+10
 3.999999911e-02,  0.000000000e+00,  1.425441016e+04,  1.210517216e+01,  0.000000000e+00,  9.903754445e+10
 5.000000075e-02,  0.000000000e+00,  1.424235449e+04,  1.671174622e+01,  0.000000000e+00,  9.868603392e+10
 5.999999866e-02,  0.000000000e+00,  1.422831934e+04,  2.196672440e+01,  0.000000000e+00,  9.828963942e+10
 7.000000030e-02,  0.000000000e+00,  1.421260254e+04,  2.774207878e+01,  0.000000000e+00,  9.786139443e+10
 7.999999821e-02,  0.000000000e+00,  1.419545605e+04,  3.391950226e+01,  0.000000000e+00,  9.741239091e+10
 9.000000358e-02,  0.000000000e+00,  1.417708203e+04,  4.040878296e+01,  0.000000000e+00,  9.695127962e+10
 1.000000015e-01,  0.000000000e+00,  1.415758594e+04,  4.714737701e+01,  0.000000000e+00,  9.648372941e+10
 1.099999994e-01,  0.000000000e+00,  1.413701367e+04,  5.410036469e+01,  0.000000000e+00,  9.601327923e+10
 1.199999973e-01,  0.000000000e+00,  1.411535352e+04,  6.125391769e+01,  0.000000000e+00,  9.554197709e+10
 1.299999952e-01,  0.000000000e+00,  1.409252930e+04,  6.861057281e+01,  0.000000000e+00,  9.507033907e+10
 1.400000006e-01,  0.000000000e+00,  1.406840430e+04,  7.618956757e+01,  0.000000000e+00,  9.459824230e+10
 1.500000060e-01,  0.000000000e+00,  1.404277637e+04,  8.402974701e+01,  0.000000000e+00,  9.412429414e+10
 1.599999964e-01,  0.000000000e+00,  1.401533496e+04,  9.219227600e+01,  0.000000000e+00,  9.364630733e+10
 1.700000018e-01,  0.000000000e+00,  1.398562207e+04,  1.007748566e+02,  0.000000000e+00,  9.316016947e+10
 1.800000072e-01,  0.000000000e+00,  1.395288281e+04,  1.099387360e+02,  0.000000000e+00,  9.265936794e+10
 1.899999976e-01,  0.000000000e+00,  1.391581445e+04,  1.199671555e+02,  0.000000000e+00,  9.213211443e+10
 2.000000030e-01,  0.000000000e+00,  1.387191797e+04,  1.314065399e+02,  0.000000000e+00,  9.155621683e+10
 2.099999934e-01,  0.000000000e+00,  1.381558301e+04,  1.454583588e+02,  0.000000000e+00,  9.088374374e+10
 2.199999988e-01,  0.000000000e+00,  1.373168652e+04,  1.652703400e+02,  0.000000000e+00,  8.999496909e+10
 2.300000042e-01,  0.000000000e+00,  1.356806348e+04,  2.011347046e+02,  0.000000000e+00,  8.852896154e+10
 2.399999946e-01,  0.000000000e+00,  1.312286133e+04,  2.939393616e+02,  0.000000000e+00,  8.509951181e+10
 2.500000000e-01,  0.000000000e+00,  1.211764746e+04,  5.517904663e+02,  0.000000000e+00,  7.403367629e+10
