1.05554227047833e-06, 76
 0.000000000e+00,  0.000000000e+00,  1.427772070e+04,  9.945457578e-01,  0.000000000e+00,  9.974717645e+10
 9.999999776e-03,  0.000000000e+00,  1.427507227e+04,  3.157139063e+00,  0.000000000e+00,  9.966442086e+10
 1.999999955e-02,  0.000000000e+00,  1.426978027e+04,  5.796513081e+00,  0.000000000e+00,  9.950087578e+10
 2.999999933e-02,  0.000000000e+00,  1.426191113e+04,  9.109805107e+00,  0.000000000e+00,  9.926151373e+10
 3.999999911e-02,  0.000000000e+00,  1.425161035e+04,  1.316583157e+01,  0.000000000e+00,  9.895498547e+10
 5.000000075e-02,  0.000000000e+00,  1.423912207e+04,  1.792827797e+01,  0.000000000e+00,  9.859347251e+10
 5.999999866e-02,  0.000000000e+00,  1.422474121e+04,  2.329444885e+01,  0.000000000e+00,  9.819063910e+10
 7.000000030e-02,  0.000000000e+00,  1.420875879e+04,  2.914168358e+01,  0.000000000e+00,  9.775909274e+10
 7.999999821e-02,  0.000000000e+00,  1.419141699e+04,  3.536243439e+01,  0.000000000e+00,  9.730927002e+10
 9.000000358e-02,  0.000000000e+00,  1.417288867e+04,  4.187454987e+01,  0.000000000e+00,  9.684884685e+10
 1.000000015e-01,  0.000000000e+00,  1.415326465e+04,  4.862365723e+01,  0.000000000e+00,  9.638295962e+10
 1.099999994e-01,  0.000000000e+00,  1.413258691e+04,  5.557917023e+01,  0.000000000e+00,  9.591486054e+10
 1.199999973e-01,  0.000000000e+00,  1.411081836e+04,  6.273213196e+01,  0.000000000e+00,  9.544608154e+10
 1.299999952e-01,  0.000000000e+00,  1.408787988e+04,  7.008850861e+01,  0.000000000e+00,  9.497722061e+10
 1.400000006e-01,  0.000000000e+00,  1.406362207e+04,  7.767005157e+01,  0.000000000e+00,  9.450762240e+10
 1.500000060e-01,  0.000000000e+00,  1.403783105e+04,  8.551782990e+01,  0.000000000e+00,  9.403597619e+10
 1.599999964e-01,  0.000000000e+00,  1.401018750e+04,  9.369785309e+01,  0.000000000e+00,  9.355977523e+10
 1.700000018e-01,  0.000000000e+00,  1.398020020e+04,  1.023144150e+02,  0.000000000e+00,  9.307476787e+10
 1.800000072e-01,  0.000000000e+00,  1.394707715e+04,  1.115387344e+02,  0.000000000e+00,  9.257389261e+10
 1.899999976e-01,  0.000000000e+00,  1.390940234e+04,  1.216743546e+02,  0.000000000e+00,  9.204464845e+10
 2.000000030e-01,  0.000000000e+00,  1.386446680e+04,  1.333136292e+02,  0.000000000e+00,  9.146310656e+10
 2.099999934e-01,  0.000000000e+00,  1.380616504e+04,  1.477659912e+02,  0.000000000e+00,  9.077766554e+10
 2.199999988e-01,  0.000000000e+00,  1.371777246e+04,  1.685059052e+02,  0.000000000e+00,  8.985803162e+10
 2.300000042e-01,  0.000000000e+00,  1.353961523e+04,  2.073350830e+02,  0.000000000e+00,  8.829642342e+10
 2.399999946e-01,  0.000000000e+00,  1.303399805e+04,  3.131340942e+02,  0.000000000e+00,  8.436505805e+10
 2.500000000e-01,  0.000000000e+00,  1.196771387e+04,  5.992196045e+02,  0.000000000e+00,  7.173749146e+10
 2.599999905e-01,  0.000000000e+00,  1.118196484e+04,  8.938652344e+02,  0.000000000e+00,  5.846793421e+10
 2.700000107e-01,  0.000000000e+00,  1.078677246e+04,  1.043901367e+03,  0.000000000e+00,  5.133255066e+10
 2.800000012e-01,  0.000000000e+00,  1.055155664e+04,  1.134542725e+03,  0.000000000e+00,  4.711677133e+10
 2.899999917e-01,  0.000000000e+00,  1.040119922e+04,  1.196311890e+03,  0.000000000e+00,  4.446072013e+10
 3.000000119e-01,  0.000000000e+00,  1.029633496e+04,  1.238233154e+03,  0.000000000e+00,  4.263958118e+10
 3.100000024e-01,  0.000000000e+00,  1.022353418e+04,  1.267060059e+03,  0.000000000e+00,  4.139585126e+10
 3.199999928e-01,  0.000000000e+00,  1.017477930e+04,  1.286798096e+03,  0.000000000e+00,  4.057471386e+10
 3.300000131e-01,  0.000000000e+00,  1.014278320e+04,  1.299586914e+03,  0.000000000e+00,  4.004190618e+10
 3.400000036e-01,  0.000000000e+00,  1.012274414e+04,  1.307473633e+03,  0.000000000e+00,  3.971363226e+10
 3.499999940e-01,  0.000000000e+00,  1.011107324e+04,  1.312088989e+03,  0.000000000e+00,  3.952649830e+10
 3.600000143e-01,  0.000000000e+00,  1.010480469e+04,  1.314548584e+03,  0.000000000e+00,  3.942760858e+10
 3.700000048e-01,  0.000000000e+00,  1.010137891e+04,  1.315711060e+03,  0.000000000e+00,  3.938172928e+10
 3.799999952e-01,  0.000000000e+00,  1.010006543e+04,  1.316176147e+03,  0.000000000e+00,  3.936583270e+10
 3.899999857e-01,  0.000000000e+00,  1.009917969e+04,  1.316288452e+03,  0.000000000e+00,  3.936273613e+10
 4.000000060e-01,  0.000000000e+00,  1.009880664e+04,  1.316242920e+03,  0.000000000e+00,  3.936626688e+10
 4.099999964e-01,  0.000000000e+00,  1.009885742e+04,  1.316037354e+03,  0.000000000e+00,  3.937653146e+10
 4.199999869e-01,  0.000000000e+00,  1.009846680e+04,  1.315852539e+03,  0.000000000e+00,  3.938589491e+10
 4.300000072e-01,  0.000000000e+00,  1.009756445e+04,  1.315810303e+03,  0.000000000e+00,  3.938965094e+10
 4.399999976e-01,  0.000000000e+00,  1.009652148e+04,  1.315863525e+03,  0.000000000e+00,  3.938941747e+10
 4.499999881e-01,  0.000000000e+00,  1.009512012e+04,  1.316031128e+03,  0.000000000e+00,  3.938478899e+10
 4.600000083e-01,  0.000000000e+00,  1.009313574e+04,  1.316330200e+03,  0.000000000e+00,  3.937485210e+10
 4.699999988e-01,  0.000000000e+00,  1.009084277e+04,  1.316717163e+03,  0.000000000e+00,  3.936178586e+10
 4.799999893e-01,  0.000000000e+00,  1.008858789e+04,  1.317096802e+03,  0.000000000e+00,  3.934962893e+10
 4.900000095e-01,  0.000000000e+00,  1.008614258e+04,  1.317430908e+03,  0.000000000e+00,  3.933918003e+10
 5.000000000e-01,  0.000000000e+00,  1.008335840e+04,  1.317718994e+03,  0.000000000e+00,  3.933078733e+10
 5.099999905e-01,  0.000000000e+00,  1.008021875e+04,  1.317946533e+03,  0.000000000e+00,  3.932490138e+10
 5.199999809e-01,  0.000000000e+00,  1.007633105e+04,  1.318160034e+03,  0.000000000e+00,  3.931964621e+10
 5.299999714e-01,  0.000000000e+00,  1.006992383e+04,  1.318391479e+03,  0.000000000e+00,  3.931339981e+10
 5.400000215e-01,  0.000000000e+00,  1.006194141e+04,  1.318550903e+03,  0.000000000e+00,  3.931017626e+10
 5.500000119e-01,  0.000000000e+00,  1.006247070e+04,  1.318595093e+03,  0.000000000e+00,  3.931043430e+10
 5.600000024e-01,  0.000000000e+00,  1.007922656e+04,  1.318696655e+03,  0.000000000e+00,  3.930853786e+10
 5.699999928e-01,  0.000000000e+00,  1.014818164e+04,  1.318969360e+03,  0.000000000e+00,  3.929586074e+10
 5.799999833e-01,  0.000000000e+00,  1.033582617e+04,  1.318883301e+03,  0.000000000e+00,  3.928416666e+10
 5.899999738e-01,  0.000000000e+00,  1.072237598e+04,  1.317629517e+03,  0.000000000e+00,  3.930573619e+10
 6.000000238e-01,  0.000000000e+00,  1.136596973e+04,  1.316590454e+03,  0.000000000e+00,  3.932587213e+10
 6.100000143e-01,  0.000000000e+00,  1.219067578e+04,  1.318240967e+03,  0.000000000e+00,  3.913401139e+10
 6.200000048e-01,  0.000000000e+00,  1.325648535e+04,  1.325184570e+03,  0.000000000e+00,  3.961014272e+10
 6.299999952e-01,  0.000000000e+00,  1.382377246e+04,  1.324998657e+03,  0.000000000e+00,  3.915727258e+10
 6.399999857e-01,  0.000000000e+00,  1.401707227e+04,  1.322966553e+03,  0.000000000e+00,  3.933774234e+10
 6.499999762e-01,  0.000000000e+00,  1.409474414e+04,  1.323127808e+03,  0.000000000e+00,  3.932527002e+10
 6.600000262e-01,  0.000000000e+00,  1.412192383e+04,  1.323138794e+03,  0.000000000e+00,  3.933505126e+10
 6.700000167e-01,  0.000000000e+00,  1.413227734e+04,  1.323244873e+03,  0.000000000e+00,  3.933982720e+10
 6.800000072e-01,  0.000000000e+00,  1.413745117e+04,  1.323395996e+03,  0.000000000e+00,  3.934793728e+10
 6.899999976e-01,  0.000000000e+00,  1.414102539e+04,  1.323560059e+03,  0.000000000e+00,  3.935719834e+10
 6.999999881e-01,  0.000000000e+00,  1.414406348e+04,  1.323708008e+03,  0.000000000e+00,  3.936679117e+10
 7.099999785e-01,  0.000000000e+00,  1.414694238e+04,  1.323804443e+03,  0.000000000e+00,  3.938137702e+10
 7.200000286e-01,  0.000000000e+00,  1.414909570e+04,  1.324062622e+03,  0.000000000e+00,  3.938865971e+10
 7.300000191e-01,  0.000000000e+00,  1.415137012e+04,  1.324234863e+03,  0.000000000e+00,  3.940786995e+10
 7.400000095e-01,  0.000000000e+00,  1.415409766e+04,  1.324284546e+03,  0.000000000e+00,  3.944103526e+10
 7.500000000e-01,  0.000000000e+00,  1.415221777e+04,  1.325177002e+03,  0.000000000e+00,  3.939129754e+10
 7.599999905e-01,  0.000000000e+00,  1.415322168e+04,  1.322319580e+03,  0.000000000e+00,  3.939741696e+10
 7.699999809e-01,  0.000000000e+00,  1.409552344e+04,  1.303437866e+03,  0.000000000e+00,  3.837363814e+10
 7.799999714e-01,  0.000000000e+00,  1.363656934e+04,  1.195731445e+03,  0.000000000e+00,  3.430470861e+10
 7.900000215e-01,  0.000000000e+00,  1.289584375e+04,  1.085184326e+03,  0.000000000e+00,  3.143279821e+10
 8.000000119e-01,  0.000000000e+00,  1.249539258e+04,  1.010715698e+03,  0.000000000e+00,  2.896811008e+10
 8.100000024e-01,  0.000000000e+00,  1.218748926e+04,  9.388780518e+02,  0.000000000e+00,  2.635415552e+10
 8.199999928e-01,  0.000000000e+00,  1.187150488e+04,  8.542839355e+02,  0.000000000e+00,  2.308592230e+10
 8.299999833e-01,  0.000000000e+00,  1.146574609e+04,  7.339434814e+02,  0.000000000e+00,  1.827879936e+10
 8.399999738e-01,  0.000000000e+00,  1.087285254e+04,  5.397223511e+02,  0.000000000e+00,  1.065172275e+10
 8.500000238e-01,  0.000000000e+00,  1.034450293e+04,  3.640398560e+02,  0.000000000e+00,  3.952887552e+09
 8.600000143e-01,  0.000000000e+00,  1.011120703e+04,  2.865125427e+02,  0.000000000e+00,  1.219100800e+09
 8.700000048e-01,  0.000000000e+00,  1.003220117e+04,  2.605358887e+02,  0.000000000e+00,  3.465506240e+08
 8.799999952e-01,  0.000000000e+00,  1.000884375e+04,  2.528908539e+02,  0.000000000e+00,  9.461728000e+07
 8.899999857e-01,  0.000000000e+00,  1.000234766e+04,  2.507668457e+02,  0.000000000e+00,  2.507377800e+07
 8.999999762e-01,  0.000000000e+00,  1.000060645e+04,  2.501971283e+02,  0.000000000e+00,  6.479064500e+06
 9.100000262e-01,  0.000000000e+00,  1.000015234e+04,  2.500482941e+02,  0.000000000e+00,  1.629699125e+06
 9.200000167e-01,  0.000000000e+00,  1.000003809e+04,  2.500108337e+02,  0.000000000e+00,  4.088857500e+05
 9.300000072e-01,  0.000000000e+00,  1.000000977e+04,  2.500022583e+02,  0.000000000e+00,  1.037680781e+05
 9.399999976e-01,  0.000000000e+00,  1.000000293e+04,  2.500002136e+02,  0.000000000e+00,  2.767208398e+04
 9.499999881e-01,  0.000000000e+00,  1.000000098e+04,  2.499998932e+02,  0.000000000e+00,  1.367107031e+04
 9.599999785e-01,  0.000000000e+00,  1.000000098e+04,  2.499996643e+02,  0.000000000e+00,  1.361247754e+04
 9.700000286e-01,  0.000000000e+00,  1.000000000e+04,  2.499996033e+02,  0.000000000e+00,  1.134906250e+03
 9.800000191e-01,  0.000000000e+00,  1.000000000e+04,  2.499997559e+02,  0.000000000e+00,  1.047015625e+03
 9.900000095e-01,  0.000000000e+00,  1.000000000e+04,  2.499996796e+02,  0.000000000e+00,  1.047015625e+03

 0.000000000e+00,  9.999999776e-03,  1.427772070e+04,  9.945457578e-01,  0.000000000e+00,  9.974717645e+10
 9.999999776e-03,  9.999999776e-03,  1.427507227e+04,  3.157139063e+00,  0.000000000e+00,  9.966442086e+10
 1.999999955e-02,  9.999999776e-03,  1.426978027e+04,  5.796513081e+00,  0.000000000e+00,  9.950087578e+10
 2.999999933e-02,  9.999999776e-03,  1.426191113e+04,  9.109805107e+00,  0.000000000e+00,  9.926151373e+10
 3.999999911e-02,  9.999999776e-03,  1.425161035e+04,  1.316583157e+01,  0.000000000e+00,  9.895498547e+10
 5.000000075e-02,  9.999999776e-03,  1.423912207e+04,  1.792827797e+01,  0.000000000e+00,  9.859347251e+10
 5.999999866e-02,  9.999999776e-03,  1.422474121e+04,  2.329444885e+01,  0.000000000e+00,  9.819063910e+10
 7.000000030e-02,  9.999999776e-03,  1.420875879e+04,  2.914168358e+01,  0.000000000e+00,  9.775909274e+10
 7.999999821e-02,  9.999999776e-03,  1.419141699e+04,  3.536243439e+01,  0.000000000e+00,  9.730927002e+10
 9.000000358e-02,  9.999999776e-03,  1.417288867e+04,  4.187454987e+01,  0.000000000e+00,  9.684884685e+10
 1.000000015e-01,  9.999999776e-03,  1.415326465e+04,  4.862365723e+01,  0.000000000e+00,  9.638295962e+10
 1.099999994e-01,  9.999999776e-03,  1.413258691e+04,  5.557917023e+01,  0.000000000e+00,  9.591486054e+10
 1.199999973e-01,  9.999999776e-03,  1.411081836e+04,  6.273213196e+01,  0.000000000e+00,  9.544608154e+10
 1.299999952e-01,  9.999999776e-03,  1.408787988e+04,  7.008850861e+01,  0.000000000e+00,  9.497722061e+10
 1.400000006e-01,  9.999999776e-03,  1.406362207e+04,  7.767005157e+01,  0.000000000e+00,  9.450762240e+10
 1.500000060e-01,  9.999999776e-03,  1.403783105e+04,  8.551782990e+01,  0.000000000e+00,  9.403597619e+10
 1.599999964e-01,  9.999999776e-03,  1.401018750e+04,  9.369785309e+01,  0.000000000e+00,  9.355977523e+10
 1.700000018e-01,  9.999999776e-03,  1.398020020e+04,  1.023144150e+02,  0.000000000e+00,  9.307476787e+10
 1.800000072e-01,  9.999999776e-03,  1.394707715e+04,  1.115387344e+02,  0.000000000e+00,  9.257389261e+10
 1.899999976e-01,  9.999999776e-03,  1.390940234e+04,  1.216743546e+02,  0.000000000e+00,  9.204464845e+10
 2.000000030e-01,  9.999999776e-03,  1.386446680e+04,  1.333136292e+02,  0.000000000e+00,  9.146310656e+10
 2.099999934e-01,  9.999999776e-03,  1.380616504e+04,  1.477659912e+02,  0.000000000e+00,  9.077766554e+10
 2.199999988e-01,  9.999999776e-03,  1.371777246e+04,  1.685059052e+02,  0.000000000e+00,  8.985803162e+10
 2.300000042e-01,  9.999999776e-03,  1.353961523e+04,  2.073350830e+02,  0.000000000e+00,  8.829642342e+10
 2.399999946e-01,  9.999999776e-03,  1.303399805e+04,  3.131340942e+02,  0.000000000e+00,  8.436505805e+10
 2.500000000e-01,  9.999999776e-03,  1.196771387e+04,  5.992196045e+02,  0.000000000e+00,  7.173749146e+10
 2.599999905e-01,  9.999999776e-03,  1.118196484e+04,  8.938652344e+02,  0.000000000e+00,  5.846793421e+10
 2.700000107e-01,  9.999999776e-03,  1.078677246e+04,  1.043901367e+03,  0.000000000e+00,  5.133255066e+10
 2.800000012e-01,  9.999999776e-03,  1.055155664e+04,  1.134542725e+03,  0.000000000e+00,  4.711677133e+10
 2.899999917e-01,  9.999999776e-03,  1.040119922e+04,  1.196311890e+03,  0.000000000e+00,  4.446072013e+10
 3.000000119e-01,  9.999999776e-03,  1.029633496e+04,  1.238233154e+03,  0.000000000e+00,  4.263958118e+10
 3.100000024e-01,  9.999999776e-03,  1.022353418e+04,  1.267060059e+03,  0.000000000e+00,  4.139585126e+10
 3.199999928e-01,  9.999999776e-03,  1.017477930e+04,  1.286798096e+03,  0.000000000e+00,  4.057471386e+10
 3.300000131e-01,  9.999999776e-03,  1.014278320e+04,  1.299586914e+03,  0.000000000e+00,  4.004190618e+10
 3.400000036e-01,  9.999999776e-03,  1.012274414e+04,  1.307473633e+03,  0.000000000e+00,  3.971363226e+10
 3.499999940e-01,  9.999999776e-03,  1.011107324e+04,  1.312088989e+03,  0.000000000e+00,  3.952649830e+10
 3.600000143e-01,  9.999999776e-03,  1.010480469e+04,  1.314548584e+03,  0.000000000e+00,  3.942760858e+10
 3.700000048e-01,  9.999999776e-03,  1.010137891e+04,  1.315711060e+03,  0.000000000e+00,  3.938172928e+10
 3.799999952e-01,  9.999999776e-03,  1.010006543e+04,  1.316176147e+03,  0.000000000e+00,  3.936583270e+10
 3.899999857e-01,  9.999999776e-03,  1.009917969e+04,  1.316288452e+03,  0.000000000e+00,  3.936273613e+10
 4.000000060e-01,  9.999999776e-03,  1.009880664e+04,  1.316242920e+03,  0.000000000e+00,  3.936626688e+10
 4.099999964e-01,  9.999999776e-03,  1.009885742e+04,  1.316037354e+03,  0.000000000e+00,  3.937653146e+10
 4.199999869e-01,  9.999999776e-03,  1.009846680e+04,  1.315852539e+03,  0.000000000e+00,  3.938589491e+10
 4.300000072e-01,  9.999999776e-03,  1.009756445e+04,  1.315810303e+03,  0.000000000e+00,  3.938965094e+10
 4.399999976e-01,  9.999999776e-03,  1.009652148e+04,  1.315863525e+03,  0.000000000e+00,  3.938941747e+10
