0.00423373002558947, 44
 0.000000000e+00,  0.000000000e+00,  1.302567124e-01, -1.072570309e-02, -3.126453981e-02,  1.017202735e-01
 9.999999776e-03,  0.000000000e+00,  1.605994105e-01, -1.205751821e-01, -1.547142118e-01,  1.174670607e-01
 1.999999955e-02,  0.000000000e+00,  2.386145294e-01, -4.117884636e-01, -2.849808931e-01,  1.948789954e-01
 2.999999933e-02,  0.000000000e+00,  3.416336477e-01, -7.518692017e-01, -9.346601367e-02,  3.681961298e-01
 3.999999911e-02,  0.000000000e+00,  3.756611347e-01, -8.644014597e-01, -2.190160938e-02,  4.672622383e-01
 5.000000075e-02,  0.000000000e+00,  3.832875192e-01, -8.658692241e-01, -7.191328797e-03,  4.976828992e-01
 5.999999866e-02,  0.000000000e+00,  3.838272095e-01, -8.564749360e-01, -8.431582828e-04,  5.025230050e-01
 7.000000030e-02,  0.000000000e+00,  3.837464154e-01, -8.371041417e-01, -9.159276378e-04,  5.031705499e-01
 7.999999821e-02,  0.000000000e+00,  3.820717633e-01, -8.135447502e-01, -1.274390379e-03,  5.004116893e-01
 9.000000358e-02,  0.000000000e+00,  3.803102970e-01, -7.889888287e-01,  8.476305811e-05,  4.983989894e-01
 1.000000015e-01,  0.000000000e+00,  3.786208928e-01, -7.660866380e-01,  2.436806099e-04,  4.955255985e-01
 1.099999994e-01,  0.000000000e+00,  3.770508170e-01, -7.432818413e-01, -6.964608910e-04,  4.917842150e-01
 1.199999973e-01,  0.000000000e+00,  3.751546443e-01, -7.218227983e-01, -6.334052305e-04,  4.883755744e-01
 1.299999952e-01,  0.000000000e+00,  3.736429811e-01, -7.022426128e-01, -1.099660760e-03,  4.857527614e-01
 1.400000006e-01,  0.000000000e+00,  3.729969859e-01, -6.842445731e-01, -1.081097638e-03,  4.845415056e-01
 1.500000060e-01,  0.000000000e+00,  3.729860485e-01, -6.672833562e-01, -8.588543860e-04,  4.849326313e-01
 1.599999964e-01,  0.000000000e+00,  3.734946251e-01, -6.505529284e-01, -3.593124857e-04,  4.861607254e-01
 1.700000018e-01,  0.000000000e+00,  3.740532696e-01, -6.344168782e-01, -5.578791606e-04,  4.875322580e-01
 1.800000072e-01,  0.000000000e+00,  3.746819794e-01, -6.191035509e-01, -1.291872119e-03,  4.890336692e-01
 1.899999976e-01,  0.000000000e+00,  3.760485947e-01, -6.059275866e-01, -2.594386926e-03,  4.914785028e-01
 2.000000030e-01,  0.000000000e+00,  3.786855936e-01, -5.947249532e-01, -4.421586171e-03,  4.959686100e-01
 2.099999934e-01,  0.000000000e+00,  3.823381364e-01, -5.855133533e-01, -6.184993312e-03,  5.024561286e-01
 2.199999988e-01,  0.000000000e+00,  3.872303367e-01, -5.780379176e-01, -7.518217433e-03,  5.113282204e-01
 2.300000042e-01,  0.000000000e+00,  3.932563961e-01, -5.728803277e-01, -8.166640997e-03,  5.223571658e-01
 2.399999946e-01,  0.000000000e+00,  4.002109766e-01, -5.689378381e-01, -7.882421836e-03,  5.353916287e-01
 2.500000000e-01,  0.000000000e+00,  4.070039392e-01, -5.620661974e-01, -7.154890802e-03,  5.485556126e-01
 2.599999905e-01,  0.000000000e+00,  4.128381014e-01, -5.526302457e-01, -6.819030736e-03,  5.598918796e-01
 2.700000107e-01,  0.000000000e+00,  4.173820913e-01, -5.402867198e-01, -6.800528150e-03,  5.688506365e-01
 2.800000012e-01,  0.000000000e+00,  4.208958745e-01, -5.267457962e-01, -7.105497643e-03,  5.759283304e-01
 2.899999917e-01,  0.000000000e+00,  4.235664904e-01, -5.112602115e-01, -7.847590372e-03,  5.812239647e-01
 3.000000119e-01,  0.000000000e+00,  4.254873395e-01, -4.926525056e-01, -8.930668235e-03,  5.848082900e-01
 3.100000024e-01,  0.000000000e+00,  4.269549549e-01, -4.715878963e-01, -9.686947800e-03,  5.876003504e-01
 3.199999928e-01,  0.000000000e+00,  4.283761680e-01, -4.495363832e-01, -1.014706120e-02,  5.903856158e-01
 3.300000131e-01,  0.000000000e+00,  4.298455119e-01, -4.264625609e-01, -1.063515712e-02,  5.932746530e-01
 3.400000036e-01,  0.000000000e+00,  4.311808348e-01, -4.013038874e-01, -1.131957490e-02,  5.959784389e-01
 3.499999940e-01,  0.000000000e+00,  4.323435128e-01, -3.736048639e-01, -1.146494225e-02,  5.987848639e-01
 3.600000143e-01,  0.000000000e+00,  4.336474538e-01, -3.459415138e-01, -9.889841080e-03,  6.029986739e-01
 3.700000048e-01,  0.000000000e+00,  4.350759983e-01, -3.219055533e-01, -5.952540785e-03,  6.087873578e-01
 3.799999952e-01,  0.000000000e+00,  4.367245436e-01, -3.047080934e-01, -1.445734291e-03,  6.154926419e-01
 3.899999857e-01,  0.000000000e+00,  4.390022755e-01, -2.931251526e-01,  1.083894633e-03,  6.222643256e-01
