0.00423372955992818, 44
 0.000000000e+00,  0.000000000e+00,  1.302568316e-01, -1.072594430e-02, -3.126507252e-02,  1.017203033e-01
 9.999999776e-03,  0.000000000e+00,  1.605998129e-01, -1.205764338e-01, -1.547150910e-01,  1.174672768e-01
 1.999999955e-02,  0.000000000e+00,  2.386151850e-01, -4.117906094e-01, -2.849802673e-01,  1.948797703e-01
 2.999999933e-02,  0.000000000e+00,  3.416341841e-01, -7.518706918e-01, -9.346549958e-02,  3.681970239e-01
 3.999999911e-02,  0.000000000e+00,  3.756616414e-01, -8.644016981e-01, -2.190169133e-02,  4.672628343e-01
 5.000000075e-02,  0.000000000e+00,  3.832879961e-01, -8.658690453e-01, -7.191260811e-03,  4.976834357e-01
 5.999999866e-02,  0.000000000e+00,  3.838275969e-01, -8.564748168e-01, -8.430446615e-04,  5.025234222e-01
 7.000000030e-02,  0.000000000e+00,  3.837468326e-01, -8.371039629e-01, -9.160115151e-04,  5.031709671e-01
 7.999999821e-02,  0.000000000e+00,  3.820721507e-01, -8.135444522e-01, -1.274448121e-03,  5.004122257e-01
 9.000000358e-02,  0.000000000e+00,  3.803107738e-01, -7.889887691e-01,  8.449173765e-05,  4.983993769e-01
 1.000000015e-01,  0.000000000e+00,  3.786213994e-01, -7.660869360e-01,  2.433401241e-04,  4.955260754e-01
 1.099999994e-01,  0.000000000e+00,  3.770515323e-01, -7.432817221e-01, -6.966855726e-04,  4.917849004e-01
 1.199999973e-01,  0.000000000e+00,  3.751553297e-01, -7.218227983e-01, -6.334427162e-04,  4.883762002e-01
 1.299999952e-01,  0.000000000e+00,  3.736435175e-01, -7.022425532e-01, -1.099699177e-03,  4.857532084e-01
 1.400000006e-01,  0.000000000e+00,  3.729974627e-01, -6.842445135e-01, -1.080947579e-03,  4.845421314e-01
 1.500000060e-01,  0.000000000e+00,  3.729865849e-01, -6.672829986e-01, -8.587276097e-04,  4.849331379e-01
 1.599999964e-01,  0.000000000e+00,  3.734948933e-01, -6.505531073e-01, -3.591193527e-04,  4.861611128e-01
 1.700000018e-01,  0.000000000e+00,  3.740536273e-01, -6.344172359e-01, -5.578671116e-04,  4.875326157e-01
 1.800000072e-01,  0.000000000e+00,  3.746825159e-01, -6.191034913e-01, -1.292008092e-03,  4.890341163e-01
