0.00423373188823462, 44
 0.000000000e+00,  0.000000000e+00,  1.302567869e-01, -1.072584093e-02, -3.126470372e-02,  1.017202958e-01
 9.999999776e-03,  0.000000000e+00,  1.605994850e-01, -1.205753386e-01, -1.547141671e-01,  1.174670681e-01
 1.999999955e-02,  0.000000000e+00,  2.386145145e-01, -4.117883444e-01, -2.849801481e-01,  1.948789358e-01
 2.999999933e-02,  0.000000000e+00,  3.416334093e-01, -7.518687844e-01, -9.346563369e-02,  3.681957126e-01
 3.999999911e-02,  0.000000000e+00,  3.756608069e-01, -8.644004464e-01, -2.190154232e-02,  4.672615230e-01
 5.000000075e-02,  0.000000000e+00,  3.832872510e-01, -8.658679128e-01, -7.191460114e-03,  4.976820350e-01
 5.999999866e-02,  0.000000000e+00,  3.838269711e-01, -8.564735055e-01, -8.431425667e-04,  5.025221109e-01
 7.000000030e-02,  0.000000000e+00,  3.837462962e-01, -8.371027708e-01, -9.160782793e-04,  5.031695366e-01
 7.999999821e-02,  0.000000000e+00,  3.820715845e-01, -8.135437369e-01, -1.274356153e-03,  5.004109144e-01
 9.000000358e-02,  0.000000000e+00,  3.803100884e-01, -7.889879346e-01,  8.465225983e-05,  4.983982742e-01
 1.000000015e-01,  0.000000000e+00,  3.786208332e-01, -7.660859227e-01,  2.434669877e-04,  4.955250919e-01
 1.099999994e-01,  0.000000000e+00,  3.770509660e-01, -7.432809472e-01, -6.965851644e-04,  4.917838275e-01
 1.199999973e-01,  0.000000000e+00,  3.751548231e-01, -7.218217254e-01, -6.334410282e-04,  4.883751571e-01
 1.299999952e-01,  0.000000000e+00,  3.736429513e-01, -7.022414804e-01, -1.099586138e-03,  4.857523441e-01
 1.400000006e-01,  0.000000000e+00,  3.729968965e-01, -6.842436194e-01, -1.081034075e-03,  4.845410585e-01
 1.500000060e-01,  0.000000000e+00,  3.729861081e-01, -6.672821641e-01, -8.590427460e-04,  4.849318862e-01
 1.599999964e-01,  0.000000000e+00,  3.734944463e-01, -6.505520940e-01, -3.593021247e-04,  4.861599803e-01
 1.700000018e-01,  0.000000000e+00,  3.740532696e-01, -6.344159842e-01, -5.579309072e-04,  4.875314236e-01
 1.800000072e-01,  0.000000000e+00,  3.746820390e-01, -6.191024184e-01, -1.291956170e-03,  4.890328944e-01
 1.899999976e-01,  0.000000000e+00,  3.760486841e-01, -6.059264541e-01, -2.594401827e-03,  4.914779067e-01
 2.000000030e-01,  0.000000000e+00,  3.786857724e-01, -5.947239995e-01, -4.421712831e-03,  4.959679544e-01
 2.099999934e-01,  0.000000000e+00,  3.823383451e-01, -5.855123401e-01, -6.185106467e-03,  5.024556518e-01
 2.199999988e-01,  0.000000000e+00,  3.872305155e-01, -5.780373216e-01, -7.518257946e-03,  5.113276243e-01
 2.300000042e-01,  0.000000000e+00,  3.932565153e-01, -5.728794336e-01, -8.166898973e-03,  5.223565102e-01
 2.399999946e-01,  0.000000000e+00,  4.002112150e-01, -5.689368248e-01, -7.882616483e-03,  5.353907347e-01
 2.500000000e-01,  0.000000000e+00,  4.070041776e-01, -5.620654225e-01, -7.154828869e-03,  5.485548377e-01
 2.599999905e-01,  0.000000000e+00,  4.128381312e-01, -5.526294708e-01, -6.819162518e-03,  5.598911047e-01
 2.700000107e-01,  0.000000000e+00,  4.173820913e-01, -5.402861834e-01, -6.800550036e-03,  5.688499212e-01
 2.800000012e-01,  0.000000000e+00,  4.208958447e-01, -5.267452002e-01, -7.105431054e-03,  5.759276748e-01
 2.899999917e-01,  0.000000000e+00,  4.235664606e-01, -5.112599134e-01, -7.847744972e-03,  5.812231898e-01
 3.000000119e-01,  0.000000000e+00,  4.254872203e-01, -4.926521182e-01, -8.930520155e-03,  5.848076940e-01
 3.100000024e-01,  0.000000000e+00,  4.269550145e-01, -4.715877473e-01, -9.686801583e-03,  5.875997543e-01
 3.199999928e-01,  0.000000000e+00,  4.283761382e-01, -4.495359063e-01, -1.014726330e-02,  5.903850198e-01
 3.300000131e-01,  0.000000000e+00,  4.298456609e-01, -4.264618456e-01, -1.063534059e-02,  5.932740569e-01
 3.400000036e-01,  0.000000000e+00,  4.311811328e-01, -4.013033807e-01, -1.131932903e-02,  5.959780812e-01
 3.499999940e-01,  0.000000000e+00,  4.323437810e-01, -3.736043274e-01, -1.146501116e-02,  5.987843275e-01
 3.600000143e-01,  0.000000000e+00,  4.336476922e-01, -3.459411263e-01, -9.889658540e-03,  6.029980779e-01
 3.700000048e-01,  0.000000000e+00,  4.350764453e-01, -3.219050765e-01, -5.952636711e-03,  6.087868214e-01
 3.799999952e-01,  0.000000000e+00,  4.367249310e-01, -3.047077656e-01, -1.445885049e-03,  6.154921055e-01
 3.899999857e-01,  0.000000000e+00,  4.390026033e-01, -2.931247950e-01,  1.083893119e-03,  6.222639680e-01
 4.000000060e-01,  0.000000000e+00,  4.416329861e-01, -2.836344242e-01,  1.479274826e-03,  6.286656260e-01
 4.099999964e-01,  0.000000000e+00,  4.446886182e-01, -2.723909318e-01, -1.264214166e-03,  6.340008974e-01
 4.199999869e-01,  0.000000000e+00,  4.477291107e-01, -2.539796829e-01, -6.468318403e-03,  6.374831200e-01
 4.300000072e-01,  0.000000000e+00,  4.492565691e-01, -2.273368537e-01, -9.634609334e-03,  6.395645142e-01
 4.399999976e-01,  0.000000000e+00,  4.497231543e-01, -1.973546445e-01, -1.143847592e-02,  6.408514380e-01
 4.499999881e-01,  0.000000000e+00,  4.492151141e-01, -1.649541706e-01, -1.274659764e-02,  6.409584880e-01
 4.600000083e-01,  0.000000000e+00,  4.483034909e-01, -1.307038814e-01, -1.353344787e-02,  6.403053999e-01
 4.699999988e-01,  0.000000000e+00,  4.472490847e-01, -9.499250352e-02, -1.378309447e-02,  6.395320296e-01
 4.799999893e-01,  0.000000000e+00,  4.464101493e-01, -5.803668126e-02, -1.365928538e-02,  6.390440464e-01
 4.900000095e-01,  0.000000000e+00,  4.459675848e-01, -1.970793866e-02, -1.342893206e-02,  6.389256120e-01
 5.000000000e-01,  0.000000000e+00,  4.459676445e-01,  1.970458217e-02, -1.342861261e-02,  6.389256120e-01
 5.099999905e-01,  0.000000000e+00,  4.464096427e-01,  5.803490430e-02, -1.365891285e-02,  6.390441656e-01
 5.199999809e-01,  0.000000000e+00,  4.472487569e-01,  9.499125928e-02, -1.378273871e-02,  6.395317316e-01
 5.299999714e-01,  0.000000000e+00,  4.483028948e-01,  1.307035834e-01, -1.353348605e-02,  6.403046846e-01
 5.400000215e-01,  0.000000000e+00,  4.492144585e-01,  1.649542749e-01, -1.274707820e-02,  6.409574747e-01
 5.500000119e-01,  0.000000000e+00,  4.497228265e-01,  1.973548681e-01, -1.143894717e-02,  6.408504844e-01
 5.600000024e-01,  0.000000000e+00,  4.492564201e-01,  2.273372859e-01, -9.634978138e-03,  6.395639181e-01
 5.699999928e-01,  0.000000000e+00,  4.477292001e-01,  2.539799809e-01, -6.468501873e-03,  6.374832392e-01
 5.799999833e-01,  0.000000000e+00,  4.446889758e-01,  2.723913193e-01, -1.264523016e-03,  6.340016723e-01
 5.899999738e-01,  0.000000000e+00,  4.416337311e-01,  2.836349010e-01,  1.478667255e-03,  6.286668777e-01
 6.000000238e-01,  0.000000000e+00,  4.390034974e-01,  2.931250632e-01,  1.083639334e-03,  6.222656369e-01
 6.100000143e-01,  0.000000000e+00,  4.367255270e-01,  3.047084212e-01, -1.445589704e-03,  6.154935360e-01
 6.200000048e-01,  0.000000000e+00,  4.350762069e-01,  3.219059706e-01, -5.952031817e-03,  6.087875366e-01
 6.299999952e-01,  0.000000000e+00,  4.336475432e-01,  3.459410071e-01, -9.889161214e-03,  6.029984355e-01
 6.399999857e-01,  0.000000000e+00,  4.323434234e-01,  3.736037910e-01, -1.146474387e-02,  5.987840295e-01
 6.499999762e-01,  0.000000000e+00,  4.311808348e-01,  4.013027251e-01, -1.131953299e-02,  5.959774852e-01
 6.600000262e-01,  0.000000000e+00,  4.298453927e-01,  4.264619350e-01, -1.063559577e-02,  5.932735205e-01
 6.700000167e-01,  0.000000000e+00,  4.283758402e-01,  4.495360553e-01, -1.014734711e-02,  5.903846025e-01
 6.800000072e-01,  0.000000000e+00,  4.269548357e-01,  4.715876579e-01, -9.687070735e-03,  5.875992775e-01
 6.899999976e-01,  0.000000000e+00,  4.254871607e-01,  4.926517308e-01, -8.930515498e-03,  5.848072767e-01
 6.999999881e-01,  0.000000000e+00,  4.235665798e-01,  5.112598538e-01, -7.847699337e-03,  5.812231898e-01
 7.099999785e-01,  0.000000000e+00,  4.208962917e-01,  5.267453194e-01, -7.105623838e-03,  5.759281516e-01
 7.200000286e-01,  0.000000000e+00,  4.173828363e-01,  5.402866602e-01, -6.800967269e-03,  5.688508153e-01
 7.300000191e-01,  0.000000000e+00,  4.128388166e-01,  5.526304245e-01, -6.819214206e-03,  5.598922968e-01
 7.400000095e-01,  0.000000000e+00,  4.070045054e-01,  5.620666742e-01, -7.154931314e-03,  5.485555530e-01
 7.500000000e-01,  0.000000000e+00,  4.002112448e-01,  5.689373612e-01, -7.882368751e-03,  5.353908539e-01
 7.599999905e-01,  0.000000000e+00,  3.932564557e-01,  5.728790760e-01, -8.166451007e-03,  5.223565102e-01
 7.699999809e-01,  0.000000000e+00,  3.872304559e-01,  5.780369043e-01, -7.517976686e-03,  5.113275051e-01
 7.799999714e-01,  0.000000000e+00,  3.823383451e-01,  5.855121613e-01, -6.184998434e-03,  5.024555922e-01
 7.900000215e-01,  0.000000000e+00,  3.786857426e-01,  5.947242379e-01, -4.421517719e-03,  4.959680736e-01
 8.000000119e-01,  0.000000000e+00,  3.760486841e-01,  6.059274077e-01, -2.594424179e-03,  4.914779365e-01
