0.00431962963193655, 45
 0.000000000e+00,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.999999776e-03,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.999999955e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.999999933e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.999999911e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.000000075e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.999999866e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.000000030e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.999999821e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.000000358e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.000000015e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.099999994e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.199999973e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.299999952e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.400000006e-01,  0.000000000e+00,  9.999998808e-01,  1.544630521e-07,  0.000000000e+00,  9.999997020e-01
 1.500000060e-01,  0.000000000e+00,  9.999997020e-01,  4.118917047e-07,  0.000000000e+00,  9.999994636e-01
 1.599999964e-01,  0.000000000e+00,  9.999982119e-01,  2.007985131e-06,  0.000000000e+00,  9.999973178e-01
 1.700000018e-01,  0.000000000e+00,  9.999915957e-01,  9.988339116e-06,  0.000000000e+00,  9.999880195e-01
 1.800000072e-01,  0.000000000e+00,  9.999641180e-01,  4.224390432e-05,  0.000000000e+00,  9.999498725e-01
 1.899999976e-01,  0.000000000e+00,  9.998680353e-01,  1.563829137e-04,  0.000000000e+00,  9.998149276e-01
 2.000000030e-01,  0.000000000e+00,  9.995685816e-01,  5.100987037e-04,  0.000000000e+00,  9.993963242e-01
 2.099999934e-01,  0.000000000e+00,  9.987547994e-01,  1.474234974e-03,  0.000000000e+00,  9.982572198e-01
 2.199999988e-01,  0.000000000e+00,  9.968152642e-01,  3.773199162e-03,  0.000000000e+00,  9.955452681e-01
 2.300000042e-01,  0.000000000e+00,  9.927859902e-01,  8.563005365e-03,  0.000000000e+00,  9.899176359e-01
 2.399999946e-01,  0.000000000e+00,  9.854811430e-01,  1.728617027e-02,  0.000000000e+00,  9.797410965e-01
 2.500000000e-01,  0.000000000e+00,  9.738761187e-01,  3.124937415e-02,  0.000000000e+00,  9.636396170e-01
 2.599999905e-01,  0.000000000e+00,  9.575375319e-01,  5.113008618e-02,  0.000000000e+00,  9.411035776e-01
 2.700000107e-01,  0.000000000e+00,  9.367837906e-01,  7.676956803e-02,  0.000000000e+00,  9.127015471e-01
 2.800000012e-01,  0.000000000e+00,  9.124730825e-01,  1.073809713e-01,  0.000000000e+00,  8.797490001e-01
 2.899999917e-01,  0.000000000e+00,  8.856100440e-01,  1.419698298e-01,  0.000000000e+00,  8.437409401e-01
 3.000000119e-01,  0.000000000e+00,  8.570243716e-01,  1.797208488e-01,  0.000000000e+00,  8.058977127e-01
 3.100000024e-01,  0.000000000e+00,  8.274480700e-01,  2.201773226e-01,  0.000000000e+00,  7.671987414e-01
 3.199999928e-01,  0.000000000e+00,  7.978799939e-01,  2.614677846e-01,  0.000000000e+00,  7.290817499e-01
 3.300000131e-01,  0.000000000e+00,  7.693320513e-01,  3.025546074e-01,  0.000000000e+00,  6.928282976e-01
 3.400000036e-01,  0.000000000e+00,  7.418217063e-01,  3.432697654e-01,  0.000000000e+00,  6.584082246e-01
 3.499999940e-01,  0.000000000e+00,  7.153169513e-01,  3.836592436e-01,  0.000000000e+00,  6.257296801e-01
