0.00431962776929140, 45
 0.000000000e+00,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.999999776e-03,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.999999955e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.999999933e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.999999911e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.000000075e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.999999866e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.000000030e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.999999821e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.000000358e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.000000015e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.099999994e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.199999973e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.299999952e-01,  0.000000000e+00,  1.000000000e+00,  1.029730328e-07,  0.000000000e+00,  9.999998212e-01
 1.400000006e-01,  0.000000000e+00,  9.999997020e-01,  1.287105960e-07,  0.000000000e+00,  9.999998212e-01
 1.500000060e-01,  0.000000000e+00,  9.999993443e-01,  6.435743103e-07,  0.000000000e+00,  9.999992847e-01
 1.599999964e-01,  0.000000000e+00,  9.999980927e-01,  2.136656121e-06,  0.000000000e+00,  9.999970794e-01
 1.700000018e-01,  0.000000000e+00,  9.999910593e-01,  1.040017014e-05,  0.000000000e+00,  9.999874830e-01
 1.800000072e-01,  0.000000000e+00,  9.999639392e-01,  4.257842374e-05,  0.000000000e+00,  9.999492764e-01
 1.899999976e-01,  0.000000000e+00,  9.998673797e-01,  1.566144783e-04,  0.000000000e+00,  9.998145700e-01
 2.000000030e-01,  0.000000000e+00,  9.995682240e-01,  5.105873570e-04,  0.000000000e+00,  9.993958473e-01
 2.099999934e-01,  0.000000000e+00,  9.987546206e-01,  1.474542776e-03,  0.000000000e+00,  9.982567430e-01
 2.199999988e-01,  0.000000000e+00,  9.968151450e-01,  3.773430362e-03,  0.000000000e+00,  9.955451488e-01
 2.300000042e-01,  0.000000000e+00,  9.927863479e-01,  8.562899195e-03,  0.000000000e+00,  9.899176359e-01
 2.399999946e-01,  0.000000000e+00,  9.854811430e-01,  1.728578657e-02,  0.000000000e+00,  9.797413349e-01
 2.500000000e-01,  0.000000000e+00,  9.738759995e-01,  3.124880977e-02,  0.000000000e+00,  9.636401534e-01
 2.599999905e-01,  0.000000000e+00,  9.575373530e-01,  5.112956837e-02,  0.000000000e+00,  9.411044121e-01
 2.700000107e-01,  0.000000000e+00,  9.367839694e-01,  7.676927000e-02,  0.000000000e+00,  9.127017856e-01
 2.800000012e-01,  0.000000000e+00,  9.124734402e-01,  1.073806658e-01,  0.000000000e+00,  8.797492385e-01
 2.899999917e-01,  0.000000000e+00,  8.856099844e-01,  1.419697553e-01,  0.000000000e+00,  8.437411189e-01
 3.000000119e-01,  0.000000000e+00,  8.570244312e-01,  1.797204763e-01,  0.000000000e+00,  8.058979511e-01
 3.100000024e-01,  0.000000000e+00,  8.274485469e-01,  2.201769799e-01,  0.000000000e+00,  7.671990395e-01
 3.199999928e-01,  0.000000000e+00,  7.978798747e-01,  2.614674866e-01,  0.000000000e+00,  7.290819287e-01
 3.300000131e-01,  0.000000000e+00,  7.693317533e-01,  3.025543690e-01,  0.000000000e+00,  6.928283572e-01
 3.400000036e-01,  0.000000000e+00,  7.418209314e-01,  3.432697356e-01,  0.000000000e+00,  6.584084034e-01
 3.499999940e-01,  0.000000000e+00,  7.153168321e-01,  3.836589754e-01,  0.000000000e+00,  6.257296205e-01
