1.05553690776333e-06, 76
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.42777287405240604e+04,  9.94297252436615819e-01,  0.00000000000000000e+00,  9.97474315643668060e+10
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.42750808921019743e+04,  3.15577131917458464e+00,  0.00000000000000000e+00,  9.96647717300203705e+10
 2.00000000000000004e-02,  0.00000000000000000e+00,  1.42697925170147410e+04,  5.79438307714107470e+00,  0.00000000000000000e+00,  9.95012748154757385e+10
 2.99999999999999989e-02,  0.00000000000000000e+00,  1.42619211434598928e+04,  9.10787826220249208e+00,  0.00000000000000000e+00,  9.92618011047146759e+10
 4.00000000000000008e-02,  0.00000000000000000e+00,  1.42516169442794271e+04,  1.31649885566236158e+01,  0.00000000000000000e+00,  9.89551839731872864e+10
 5.00000000000000028e-02,  0.00000000000000000e+00,  1.42391262730658236e+04,  1.79274529266966880e+01,  0.00000000000000000e+00,  9.85936731000403595e+10
 5.99999999999999978e-02,  0.00000000000000000e+00,  1.42247463665226405e+04,  2.32933994136715121e+01,  0.00000000000000000e+00,  9.81908376089683685e+10
 7.00000000000000067e-02,  0.00000000000000000e+00,  1.42087642905725970e+04,  2.91409124970953073e+01,  0.00000000000000000e+00,  9.77592674188685913e+10
 8.00000000000000017e-02,  0.00000000000000000e+00,  1.41914215544118288e+04,  3.53614621810380072e+01,  0.00000000000000000e+00,  9.73093906970562286e+10
 8.99999999999999967e-02,  0.00000000000000000e+00,  1.41728918030677305e+04,  4.18736576836941339e+01,  0.00000000000000000e+00,  9.68489672768954620e+10
 1.00000000000000006e-01,  0.00000000000000000e+00,  1.41532721701830324e+04,  4.86229176053205663e+01,  0.00000000000000000e+00,  9.63831502399391022e+10
 1.10000000000000001e-01,  0.00000000000000000e+00,  1.41325923986563703e+04,  5.55789536382538998e+01,  0.00000000000000000e+00,  9.59150579710301056e+10
 1.19999999999999996e-01,  0.00000000000000000e+00,  1.41108236358285885e+04,  6.27315424434364530e+01,  0.00000000000000000e+00,  9.54463026138929901e+10
 1.30000000000000004e-01,  0.00000000000000000e+00,  1.40878821752062067e+04,  7.00872932160458078e+01,  0.00000000000000000e+00,  9.49773618542267609e+10
 1.40000000000000013e-01,  0.00000000000000000e+00,  1.40636255969734866e+04,  7.76687763507668762e+01,  0.00000000000000000e+00,  9.45077741200110016e+10
 1.49999999999999994e-01,  0.00000000000000000e+00,  1.40378378308813262e+04,  8.55167292326768518e+01,  0.00000000000000000e+00,  9.40361465343838348e+10
 1.60000000000000003e-01,  0.00000000000000000e+00,  1.40101966120969355e+04,  9.36966240707549218e+01,  0.00000000000000000e+00,  9.35599427913557892e+10
 1.70000000000000012e-01,  0.00000000000000000e+00,  1.39802085255157581e+04,  1.02312694314541631e+02,  0.00000000000000000e+00,  9.30749403008462677e+10
 1.79999999999999993e-01,  0.00000000000000000e+00,  1.39470760112528969e+04,  1.11537042258530420e+02,  0.00000000000000000e+00,  9.25740625723038177e+10
 1.90000000000000002e-01,  0.00000000000000000e+00,  1.39094036678844805e+04,  1.21673549128469816e+02,  0.00000000000000000e+00,  9.20448254823587036e+10
 2.00000000000000011e-01,  0.00000000000000000e+00,  1.38644739572869894e+04,  1.33312915291324913e+02,  0.00000000000000000e+00,  9.14632823675276184e+10
 2.09999999999999992e-01,  0.00000000000000000e+00,  1.38061765624684740e+04,  1.47764258053574451e+02,  0.00000000000000000e+00,  9.07778301670134430e+10
 2.20000000000000001e-01,  0.00000000000000000e+00,  1.37177810639656964e+04,  1.68503520079893548e+02,  0.00000000000000000e+00,  8.98582155393069916e+10
 2.30000000000000010e-01,  0.00000000000000000e+00,  1.35396338457486763e+04,  2.07331042590247421e+02,  0.00000000000000000e+00,  8.82967059983957977e+10
 2.39999999999999991e-01,  0.00000000000000000e+00,  1.30340650599806741e+04,  3.13120545958301307e+02,  0.00000000000000000e+00,  8.43657210892042084e+10
