1.05553690776333e-06, 76
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.42777287405240622e+04,  9.94297252436731727e-01,  0.00000000000000000e+00,  9.97474315643669586e+10
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.42750808921019761e+04,  3.15577131917470721e+00,  0.00000000000000000e+00,  9.96647717300205078e+10
 2.00000000000000004e-02,  0.00000000000000000e+00,  1.42697925170147464e+04,  5.79438307714166356e+00,  0.00000000000000000e+00,  9.95012748154758453e+10
 2.99999999999999989e-02,  0.00000000000000000e+00,  1.42619211434598892e+04,  9.10787826220387409e+00,  0.00000000000000000e+00,  9.92618011047147217e+10
 4.00000000000000008e-02,  0.00000000000000000e+00,  1.42516169442794253e+04,  1.31649885566252287e+01,  0.00000000000000000e+00,  9.89551839731873016e+10
 5.00000000000000028e-02,  0.00000000000000000e+00,  1.42391262730658182e+04,  1.79274529266981055e+01,  0.00000000000000000e+00,  9.85936731000402222e+10
 5.99999999999999978e-02,  0.00000000000000000e+00,  1.42247463665226460e+04,  2.32933994136719029e+01,  0.00000000000000000e+00,  9.81908376089683685e+10
 7.00000000000000067e-02,  0.00000000000000000e+00,  1.42087642905725916e+04,  2.91409124970950728e+01,  0.00000000000000000e+00,  9.77592674188686218e+10
 8.00000000000000017e-02,  0.00000000000000000e+00,  1.41914215544118269e+04,  3.53614621810381209e+01,  0.00000000000000000e+00,  9.73093906970562286e+10
 8.99999999999999967e-02,  0.00000000000000000e+00,  1.41728918030677323e+04,  4.18736576836946881e+01,  0.00000000000000000e+00,  9.68489672768955078e+10
 1.00000000000000006e-01,  0.00000000000000000e+00,  1.41532721701830287e+04,  4.86229176053203673e+01,  0.00000000000000000e+00,  9.63831502399390106e+10
 1.10000000000000001e-01,  0.00000000000000000e+00,  1.41325923986563739e+04,  5.55789536382527345e+01,  0.00000000000000000e+00,  9.59150579710300446e+10
 1.19999999999999996e-01,  0.00000000000000000e+00,  1.41108236358285776e+04,  6.27315424434372275e+01,  0.00000000000000000e+00,  9.54463026138929749e+10
 1.30000000000000004e-01,  0.00000000000000000e+00,  1.40878821752062067e+04,  7.00872932160472857e+01,  0.00000000000000000e+00,  9.49773618542267609e+10
 1.40000000000000013e-01,  0.00000000000000000e+00,  1.40636255969734830e+04,  7.76687763507683115e+01,  0.00000000000000000e+00,  9.45077741200109863e+10
 1.49999999999999994e-01,  0.00000000000000000e+00,  1.40378378308813299e+04,  8.55167292326771218e+01,  0.00000000000000000e+00,  9.40361465343837738e+10
 1.60000000000000003e-01,  0.00000000000000000e+00,  1.40101966120969391e+04,  9.36966240707557461e+01,  0.00000000000000000e+00,  9.35599427913557739e+10
 1.70000000000000012e-01,  0.00000000000000000e+00,  1.39802085255157544e+04,  1.02312694314542284e+02,  0.00000000000000000e+00,  9.30749403008462677e+10
 1.79999999999999993e-01,  0.00000000000000000e+00,  1.39470760112528860e+04,  1.11537042258530775e+02,  0.00000000000000000e+00,  9.25740625723037872e+10
 1.90000000000000002e-01,  0.00000000000000000e+00,  1.39094036678844750e+04,  1.21673549128470043e+02,  0.00000000000000000e+00,  9.20448254823586273e+10
 2.00000000000000011e-01,  0.00000000000000000e+00,  1.38644739572869985e+04,  1.33312915291325481e+02,  0.00000000000000000e+00,  9.14632823675276031e+10
 2.09999999999999992e-01,  0.00000000000000000e+00,  1.38061765624684649e+04,  1.47764258053575702e+02,  0.00000000000000000e+00,  9.07778301670133514e+10
 2.20000000000000001e-01,  0.00000000000000000e+00,  1.37177810639656909e+04,  1.68503520079894997e+02,  0.00000000000000000e+00,  8.98582155393068848e+10
 2.30000000000000010e-01,  0.00000000000000000e+00,  1.35396338457486781e+04,  2.07331042590250235e+02,  0.00000000000000000e+00,  8.82967059983956909e+10
 2.39999999999999991e-01,  0.00000000000000000e+00,  1.30340650599806613e+04,  3.13120545958305684e+02,  0.00000000000000000e+00,  8.43657210892039948e+10
 2.50000000000000000e-01,  0.00000000000000000e+00,  1.19678113353167464e+04,  5.99188926641628200e+02,  0.00000000000000000e+00,  7.17390062098770752e+10
 2.60000000000000009e-01,  0.00000000000000000e+00,  1.11820156499089662e+04,  8.93850691855589162e+02,  0.00000000000000000e+00,  5.84688689198566742e+10
 2.70000000000000018e-01,  0.00000000000000000e+00,  1.07867967827073844e+04,  1.04389234126097836e+03,  0.00000000000000000e+00,  5.13330486064162140e+10
 2.80000000000000027e-01,  0.00000000000000000e+00,  1.05515778015204178e+04,  1.13453717163272177e+03,  0.00000000000000000e+00,  4.71171271636467209e+10
 2.89999999999999980e-01,  0.00000000000000000e+00,  1.04012123000313131e+04,  1.19630886596357846e+03,  0.00000000000000000e+00,  4.44609665375908661e+10
 2.99999999999999989e-01,  0.00000000000000000e+00,  1.02963462792564933e+04,  1.23823158551827282e+03,  0.00000000000000000e+00,  4.26397361896184921e+10
 3.09999999999999998e-01,  0.00000000000000000e+00,  1.02235389498954355e+04,  1.26706021224071060e+03,  0.00000000000000000e+00,  4.13959923981006927e+10
 3.20000000000000007e-01,  0.00000000000000000e+00,  1.01747865745177078e+04,  1.28679842032853571e+03,  0.00000000000000000e+00,  4.05748656605483398e+10
 3.30000000000000016e-01,  0.00000000000000000e+00,  1.01427894699088829e+04,  1.29958696270133214e+03,  0.00000000000000000e+00,  4.00420421139885406e+10
 3.40000000000000024e-01,  0.00000000000000000e+00,  1.01227467776531576e+04,  1.30747392380746464e+03,  0.00000000000000000e+00,  3.97137578370563126e+10
 3.50000000000000033e-01,  0.00000000000000000e+00,  1.01110745246061942e+04,  1.31208918335440171e+03,  0.00000000000000000e+00,  3.95265885491943588e+10
 3.59999999999999987e-01,  0.00000000000000000e+00,  1.01048049198531153e+04,  1.31454946274737381e+03,  0.00000000000000000e+00,  3.94276883587990341e+10
