1.05553690776333e-06, 76
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.42777287405240622e+04,  9.94297252437281731e-01,  0.00000000000000000e+00,  9.97474315643669128e+10
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.42750808921019743e+04,  3.15577131917524323e+00,  0.00000000000000000e+00,  9.96647717300203552e+10
 2.00000000000000004e-02,  0.00000000000000000e+00,  1.42697925170147355e+04,  5.79438307714117151e+00,  0.00000000000000000e+00,  9.95012748154756775e+10
 2.99999999999999989e-02,  0.00000000000000000e+00,  1.42619211434598892e+04,  9.10787826220279051e+00,  0.00000000000000000e+00,  9.92618011047146149e+10
 4.00000000000000008e-02,  0.00000000000000000e+00,  1.42516169442794217e+04,  1.31649885566240084e+01,  0.00000000000000000e+00,  9.89551839731872559e+10
 5.00000000000000028e-02,  0.00000000000000000e+00,  1.42391262730658218e+04,  1.79274529266969473e+01,  0.00000000000000000e+00,  9.85936731000402832e+10
 5.99999999999999978e-02,  0.00000000000000000e+00,  1.42247463665226496e+04,  2.32933994136710609e+01,  0.00000000000000000e+00,  9.81908376089684296e+10
 7.00000000000000067e-02,  0.00000000000000000e+00,  1.42087642905725970e+04,  2.91409124970937050e+01,  0.00000000000000000e+00,  9.77592674188686066e+10
 8.00000000000000017e-02,  0.00000000000000000e+00,  1.41914215544118324e+04,  3.53614621810370622e+01,  0.00000000000000000e+00,  9.73093906970563965e+10
 8.99999999999999967e-02,  0.00000000000000000e+00,  1.41728918030677451e+04,  4.18736576836926844e+01,  0.00000000000000000e+00,  9.68489672768956146e+10
 1.00000000000000006e-01,  0.00000000000000000e+00,  1.41532721701830360e+04,  4.86229176053193086e+01,  0.00000000000000000e+00,  9.63831502399391479e+10
 1.10000000000000001e-01,  0.00000000000000000e+00,  1.41325923986563685e+04,  5.55789536382513276e+01,  0.00000000000000000e+00,  9.59150579710300903e+10
 1.19999999999999996e-01,  0.00000000000000000e+00,  1.41108236358285885e+04,  6.27315424434354725e+01,  0.00000000000000000e+00,  9.54463026138930969e+10
 1.30000000000000004e-01,  0.00000000000000000e+00,  1.40878821752062177e+04,  7.00872932160464330e+01,  0.00000000000000000e+00,  9.49773618542267914e+10
 1.40000000000000013e-01,  0.00000000000000000e+00,  1.40636255969734866e+04,  7.76687763507673452e+01,  0.00000000000000000e+00,  9.45077741200110168e+10
 1.49999999999999994e-01,  0.00000000000000000e+00,  1.40378378308813299e+04,  8.55167292326763970e+01,  0.00000000000000000e+00,  9.40361465343838959e+10
 1.60000000000000003e-01,  0.00000000000000000e+00,  1.40101966120969446e+04,  9.36966240707548508e+01,  0.00000000000000000e+00,  9.35599427913558655e+10
 1.70000000000000012e-01,  0.00000000000000000e+00,  1.39802085255157581e+04,  1.02312694314540252e+02,  0.00000000000000000e+00,  9.30749403008462524e+10
 1.79999999999999993e-01,  0.00000000000000000e+00,  1.39470760112528897e+04,  1.11537042258529482e+02,  0.00000000000000000e+00,  9.25740625723038025e+10
 1.90000000000000002e-01,  0.00000000000000000e+00,  1.39094036678844841e+04,  1.21673549128469446e+02,  0.00000000000000000e+00,  9.20448254823587189e+10
 2.00000000000000011e-01,  0.00000000000000000e+00,  1.38644739572870003e+04,  1.33312915291324316e+02,  0.00000000000000000e+00,  9.14632823675276337e+10
 2.09999999999999992e-01,  0.00000000000000000e+00,  1.38061765624684685e+04,  1.47764258053572632e+02,  0.00000000000000000e+00,  9.07778301670134430e+10
 2.20000000000000001e-01,  0.00000000000000000e+00,  1.37177810639657073e+04,  1.68503520079891928e+02,  0.00000000000000000e+00,  8.98582155393070068e+10
 2.30000000000000010e-01,  0.00000000000000000e+00,  1.35396338457486818e+04,  2.07331042590245261e+02,  0.00000000000000000e+00,  8.82967059983958435e+10
 2.39999999999999991e-01,  0.00000000000000000e+00,  1.30340650599807050e+04,  3.13120545958295565e+02,  0.00000000000000000e+00,  8.43657210892044678e+10
 2.50000000000000000e-01,  0.00000000000000000e+00,  1.19678113353168119e+04,  5.99188926641606145e+02,  0.00000000000000000e+00,  7.17390062098781433e+10
 2.60000000000000009e-01,  0.00000000000000000e+00,  1.11820156499090008e+04,  8.93850691855576883e+02,  0.00000000000000000e+00,  5.84688689198573456e+10
 2.70000000000000018e-01,  0.00000000000000000e+00,  1.07867967827074044e+04,  1.04389234126097062e+03,  0.00000000000000000e+00,  5.13330486064165726e+10
 2.80000000000000027e-01,  0.00000000000000000e+00,  1.05515778015204323e+04,  1.13453717163271631e+03,  0.00000000000000000e+00,  4.71171271636469803e+10
 2.89999999999999980e-01,  0.00000000000000000e+00,  1.04012123000313186e+04,  1.19630886596357527e+03,  0.00000000000000000e+00,  4.44609665375910721e+10
 2.99999999999999989e-01,  0.00000000000000000e+00,  1.02963462792564933e+04,  1.23823158551827055e+03,  0.00000000000000000e+00,  4.26397361896186447e+10
 3.09999999999999998e-01,  0.00000000000000000e+00,  1.02235389498954410e+04,  1.26706021224071014e+03,  0.00000000000000000e+00,  4.13959923981007614e+10
 3.20000000000000007e-01,  0.00000000000000000e+00,  1.01747865745177041e+04,  1.28679842032853617e+03,  0.00000000000000000e+00,  4.05748656605483246e+10
 3.30000000000000016e-01,  0.00000000000000000e+00,  1.01427894699088774e+04,  1.29958696270133260e+03,  0.00000000000000000e+00,  4.00420421139884872e+10
 3.40000000000000024e-01,  0.00000000000000000e+00,  1.01227467776531594e+04,  1.30747392380746555e+03,  0.00000000000000000e+00,  3.97137578370562668e+10
 3.50000000000000033e-01,  0.00000000000000000e+00,  1.01110745246061942e+04,  1.31208918335440171e+03,  0.00000000000000000e+00,  3.95265885491943512e+10
 3.59999999999999987e-01,  0.00000000000000000e+00,  1.01048049198531135e+04,  1.31454946274737540e+03,  0.00000000000000000e+00,  3.94276883587989960e+10
 3.69999999999999996e-01,  0.00000000000000000e+00,  1.01013781346856176e+04,  1.31571214866013611e+03,  0.00000000000000000e+00,  3.93817849640871582e+10
 3.80000000000000004e-01,  0.00000000000000000e+00,  1.01000664557622131e+04,  1.31617739739089234e+03,  0.00000000000000000e+00,  3.93658859811932449e+10
 3.90000000000000013e-01,  0.00000000000000000e+00,  1.00991783919338923e+04,  1.31629035950353250e+03,  0.00000000000000000e+00,  3.93627968433972244e+10
 4.00000000000000022e-01,  0.00000000000000000e+00,  1.00988051306102680e+04,  1.31624422371420133e+03,  0.00000000000000000e+00,  3.93663256422627716e+10
 4.10000000000000031e-01,  0.00000000000000000e+00,  1.00988582448747984e+04,  1.31603840282866122e+03,  0.00000000000000000e+00,  3.93765949135483932e+10
 4.19999999999999984e-01,  0.00000000000000000e+00,  1.00984676011513020e+04,  1.31585304666509160e+03,  0.00000000000000000e+00,  3.93859511853776169e+10
 4.29999999999999993e-01,  0.00000000000000000e+00,  1.00975687710319016e+04,  1.31581133773473016e+03,  0.00000000000000000e+00,  3.93897281989324341e+10
 4.40000000000000002e-01,  0.00000000000000000e+00,  1.00965259676727837e+04,  1.31586468593236987e+03,  0.00000000000000000e+00,  3.93894878068939972e+10
