6.01258082517657e-07, 78
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.42788855204296342e+04,  8.68280759082039166e-01,  0.00000000000000000e+00,  9.97837143516893158e+10
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.42764715854127990e+04,  2.77748736456956014e+00,  0.00000000000000000e+00,  9.97081224446712341e+10
 2.00000000000000004e-02,  0.00000000000000000e+00,  1.42715943093558781e+04,  5.16768361790206221e+00,  0.00000000000000000e+00,  9.95567474297357788e+10
 2.99999999999999989e-02,  0.00000000000000000e+00,  1.42642207060133387e+04,  8.24906708393173460e+00,  0.00000000000000000e+00,  9.93312939465390320e+10
 4.00000000000000008e-02,  0.00000000000000000e+00,  1.42544113943190059e+04,  1.21062152292570282e+01,  0.00000000000000000e+00,  9.90375873322201538e+10
 5.00000000000000028e-02,  0.00000000000000000e+00,  1.42423540195851820e+04,  1.67124978751397499e+01,  0.00000000000000000e+00,  9.86860530971854248e+10
 5.99999999999999978e-02,  0.00000000000000000e+00,  1.42283210330015863e+04,  2.19673354896495283e+01,  0.00000000000000000e+00,  9.82896792662730103e+10
 7.00000000000000067e-02,  0.00000000000000000e+00,  1.42126019513610281e+04,  2.77422285388753984e+01,  0.00000000000000000e+00,  9.78613896318283997e+10
 8.00000000000000017e-02,  0.00000000000000000e+00,  1.41954564754592720e+04,  3.39195047137179415e+01,  0.00000000000000000e+00,  9.74123939336390533e+10
 8.99999999999999967e-02,  0.00000000000000000e+00,  1.41770788146538962e+04,  4.04087423786127218e+01,  0.00000000000000000e+00,  9.69512298535884552e+10
 1.00000000000000006e-01,  0.00000000000000000e+00,  1.41575841773387110e+04,  4.71480347181251673e+01,  0.00000000000000000e+00,  9.64836733014773865e+10
 1.10000000000000001e-01,  0.00000000000000000e+00,  1.41370158172529445e+04,  5.41013987215660208e+01,  0.00000000000000000e+00,  9.60132709603251953e+10
 1.19999999999999996e-01,  0.00000000000000000e+00,  1.41153554898612529e+04,  6.12544567788888230e+01,  0.00000000000000000e+00,  9.55419298435232849e+10
 1.30000000000000004e-01,  0.00000000000000000e+00,  1.40925288562407277e+04,  6.86106984925452110e+01,  0.00000000000000000e+00,  9.50703412455272827e+10
 1.40000000000000013e-01,  0.00000000000000000e+00,  1.40684030534075046e+04,  7.61899517957250509e+01,  0.00000000000000000e+00,  9.45982124071902161e+10
 1.49999999999999994e-01,  0.00000000000000000e+00,  1.40427736879328640e+04,  8.40299751413453748e+01,  0.00000000000000000e+00,  9.41243093010207367e+10
 1.60000000000000003e-01,  0.00000000000000000e+00,  1.40153352074691174e+04,  9.21922681950126162e+01,  0.00000000000000000e+00,  9.36462815532234955e+10
 1.70000000000000012e-01,  0.00000000000000000e+00,  1.39856212171668976e+04,  1.00774869492552043e+02,  0.00000000000000000e+00,  9.31601718208598175e+10
 1.79999999999999993e-01,  0.00000000000000000e+00,  1.39528824323098834e+04,  1.09939039711165563e+02,  0.00000000000000000e+00,  9.26593426648893890e+10
 1.90000000000000002e-01,  0.00000000000000000e+00,  1.39158182838420744e+04,  1.19967736742180506e+02,  0.00000000000000000e+00,  9.21321218548302917e+10
 2.00000000000000011e-01,  0.00000000000000000e+00,  1.38719176316519952e+04,  1.31407093909766047e+02,  0.00000000000000000e+00,  9.15562115360708618e+10
 2.09999999999999992e-01,  0.00000000000000000e+00,  1.38155819148239880e+04,  1.45458778706215583e+02,  0.00000000000000000e+00,  9.08837309757183228e+10
 2.20000000000000001e-01,  0.00000000000000000e+00,  1.37316852037386925e+04,  1.65270669160440178e+02,  0.00000000000000000e+00,  8.99949646516555786e+10
 2.30000000000000010e-01,  0.00000000000000000e+00,  1.35680636447762481e+04,  2.01135024205768673e+02,  0.00000000000000000e+00,  8.85289512797734375e+10
 2.39999999999999991e-01,  0.00000000000000000e+00,  1.31228640743479009e+04,  2.93939544485540466e+02,  0.00000000000000000e+00,  8.50994899282661133e+10
 2.50000000000000000e-01,  0.00000000000000000e+00,  1.21176462373561571e+04,  5.51791350965683819e+02,  0.00000000000000000e+00,  7.40336604434325104e+10
 2.60000000000000009e-01,  0.00000000000000000e+00,  1.12737528239662643e+04,  8.59181301481337528e+02,  0.00000000000000000e+00,  6.01557688360376511e+10
 2.70000000000000018e-01,  0.00000000000000000e+00,  1.08342249833687547e+04,  1.02482679566579577e+03,  0.00000000000000000e+00,  5.22374536849066772e+10
 2.80000000000000027e-01,  0.00000000000000000e+00,  1.05812559869933757e+04,  1.12388187234426346e+03,  0.00000000000000000e+00,  4.76679177092595978e+10
 2.89999999999999980e-01,  0.00000000000000000e+00,  1.04194283537118408e+04,  1.18901075829141314e+03,  0.00000000000000000e+00,  4.47884802696676407e+10
 2.99999999999999989e-01,  0.00000000000000000e+00,  1.03083742097146951e+04,  1.23323410597597831e+03,  0.00000000000000000e+00,  4.28508966963326187e+10
 3.09999999999999998e-01,  0.00000000000000000e+00,  1.02319573485736109e+04,  1.26381035545566419e+03,  0.00000000000000000e+00,  4.15414546656435852e+10
 3.20000000000000007e-01,  0.00000000000000000e+00,  1.01802681385276010e+04,  1.28461205496741195e+03,  0.00000000000000000e+00,  4.06686964548263168e+10
 3.30000000000000016e-01,  0.00000000000000000e+00,  1.01462366631740952e+04,  1.29817203777377927e+03,  0.00000000000000000e+00,  4.01007633560110550e+10
 3.40000000000000024e-01,  0.00000000000000000e+00,  1.01248719267452234e+04,  1.30663394442669073e+03,  0.00000000000000000e+00,  3.97499914403252792e+10
 3.49999999999999978e-01,  0.00000000000000000e+00,  1.01122736009243945e+04,  1.31161465916196494e+03,  0.00000000000000000e+00,  3.95471479956837769e+10
 3.59999999999999987e-01,  0.00000000000000000e+00,  1.01054170780713721e+04,  1.31430325945899995e+03,  0.00000000000000000e+00,  3.94383549382207565e+10
 3.69999999999999996e-01,  0.00000000000000000e+00,  1.01016501148931147e+04,  1.31560556142543055e+03,  0.00000000000000000e+00,  3.93868786489590607e+10
 3.80000000000000004e-01,  0.00000000000000000e+00,  1.01001729033698630e+04,  1.31614507562215431e+03,  0.00000000000000000e+00,  3.93680156984379730e+10
 3.90000000000000013e-01,  0.00000000000000000e+00,  1.00991731174662127e+04,  1.31628307035347802e+03,  0.00000000000000000e+00,  3.93634981554764862e+10
 4.00000000000000022e-01,  0.00000000000000000e+00,  1.00987367671397969e+04,  1.31626733518435526e+03,  0.00000000000000000e+00,  3.93657482433470078e+10
