0.00431904569268227, 45
 0.000000000e+00,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 9.999999776e-03,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.999999955e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.999999933e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.999999911e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 5.000000075e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 5.999999866e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 7.000000030e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 7.999999821e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 9.000000358e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.000000015e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.099999994e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.199999973e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.299999952e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.400000006e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.500000060e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.599999964e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.700000018e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.800000072e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 1.899999976e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.000000030e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.099999934e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.199999988e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.300000042e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.399999946e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.500000000e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.599999905e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.700000107e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.800000012e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 2.899999917e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.000000119e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.100000024e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.199999928e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.300000131e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.400000036e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.499999940e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.600000143e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.700000048e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.799999952e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 3.899999857e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 4.000000060e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 4.099999964e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 4.199999869e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 4.300000072e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
 4.399999976e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  1.000000000e+00
