0.00431904476135969, 45
 0.000000000e+00,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.999999776e-03,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.999999955e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.999999933e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.999999911e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.000000075e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 5.999999866e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.000000030e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 7.999999821e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 9.000000358e-02,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.000000015e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.099999994e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.199999973e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.299999952e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.400000006e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.500000060e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.599999964e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.700000018e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.800000072e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 1.899999976e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.000000030e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.099999934e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.199999988e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.300000042e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.399999946e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.500000000e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.599999905e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.700000107e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.800000012e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 2.899999917e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.000000119e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.100000024e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.199999928e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.300000131e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.400000036e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
 3.499999940e-01,  0.000000000e+00,  1.000000000e+00,  0.000000000e+00,  0.000000000e+00,  9.999998212e-01
